arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
9.0,2.8652690025515675,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.8842252985330865,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.857683372083443,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6214539779156487,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.9935841679788042,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.807459825507963,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8026751599250384,3.373808368872089,3.526842479738277,3.660590891925296,3.523906667875098
6.0,5.535720458436425,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.019026858763748,0.9934730641024915,3.05641670086616,0.8220887731433056,0.7274669047649345
8.0,0.8699203819757616,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5437335856166813
9.0,2.8652690025515675,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.8842252985330865,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.857683372083443,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6214539779156487,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.9935841679788042,0.0,0.554759860610211,0.0033066191479406504,0.0002785501893225799
4.0,3.807459825507963,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8026751599250384,3.3693030127991173,3.526842479738277,3.651974435093638,3.514114890622725
6.0,5.6221593764703295,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.019026858763748,0.9934730641024915,3.05641670086616,0.8220887731433056,0.7274669047649345
8.0,0.8699203819757616,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5437335856166813
9.0,2.8652690025515675,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.8842252985330865,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.857683372083443,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6214539779156487,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.9935841679788042,0.0,0.554759860610211,0.0033066191479406504,0.0002785501893225799
4.0,3.807459825507963,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8026751599250384,3.36431018506579,3.524977069993312,3.6426978927485454,3.5040305041473907
6.0,5.6221593764703295,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.0036333699917734,0.9934730641024915,3.05641670086616,0.8220887731433056,0.7274669047649345
8.0,0.8699203819757616,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5437335856166813
9.0,2.8652690025515675,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.8842252985330865,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.857683372083443,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6214539779156487,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.9935841679788042,0.0,0.554759860610211,0.0033066191479406504,0.0002785501893225799
4.0,3.807459825507963,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8026751599250384,3.3585960174544676,3.5654268822835578,3.634509060299051,3.499158980726691
6.0,5.6221593764703295,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.0036333699917734,0.9934730641024915,3.05641670086616,0.8220887731433056,0.7274669047649345
8.0,0.9376851149733587,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5437335856166813
9.0,2.8652690025515675,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.8842252985330865,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.857683372083443,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6214539779156487,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.9935841679788042,0.0,0.554759860610211,0.0033066191479406504,0.0002785501893225799
4.0,3.807459825507963,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8026751599250384,3.3516604943185517,3.564589782920181,3.634641149509317,3.492589702996036
6.0,5.6221593764703295,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.0036333699917734,0.9934730641024915,3.05641670086616,0.8220887731433056,0.7274669047649345
8.0,0.9376851149733587,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5437335856166813
9.0,2.807693459569143,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.870251394118465,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.857683372083443,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6214539779156487,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.9935841679788042,0.0,0.554759860610211,0.0033066191479406504,0.0002785501893225799
4.0,3.807459825507963,1.7558575415590356,2.012372399478734,2.9314228107043308,2.702933262384973
5.0,3.8026751599250384,3.3438278385435845,3.5653162662804365,3.627474618071304,3.492589702996036
6.0,5.6221593764703295,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.0036333699917734,0.9934730641024915,3.05641670086616,0.8220887731433056,0.7274669047649345
8.0,0.9376851149733587,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5437335856166813
9.0,2.807693459569143,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.870251394118465,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.823326889085779,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6214539779156487,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.9935841679788042,0.0,0.554759860610211,0.0033066191479406504,0.0002785501893225799
4.0,3.807459825507963,1.7558575415590356,2.012372399478734,2.9314228107043308,2.702933262384973
5.0,3.8026751599250384,3.349132394283127,3.556772689359369,3.6185790370346185,3.5232000479221446
6.0,5.6221593764703295,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.0036333699917734,0.9934730641024915,3.05641670086616,0.8220887731433056,0.7274669047649345
8.0,0.9376851149733587,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5437335856166813
9.0,2.807693459569143,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.870251394118465,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.823326889085779,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6109452474680738,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.9935841679788042,0.0,0.554759860610211,0.0033066191479406504,0.0002785501893225799
4.0,3.807459825507963,1.7558575415590356,2.012372399478734,2.9314228107043308,2.702933262384973
5.0,3.8026751599250384,3.358025621684271,3.545618033594735,3.628697381052778,3.512467543496097
6.0,5.6221593764703295,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.0036333699917734,0.9934730641024915,3.05641670086616,0.8220887731433056,0.7274669047649345
8.0,0.9376851149733587,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5437335856166813
9.0,2.807693459569143,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.870251394118465,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.823326889085779,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6109452474680738,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.990342501603515,0.0,0.554759860610211,0.0033066191479406504,0.0002785501893225799
4.0,3.807459825507963,1.7558575415590356,2.012372399478734,2.9314228107043308,2.702933262384973
5.0,3.8026751599250384,3.3566980304648797,3.535241728284149,3.661335896591179,3.524225101042387
6.0,5.6221593764703295,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.0036333699917734,0.9934730641024915,3.05641670086616,0.8220887731433056,0.7274669047649345
8.0,0.9376851149733587,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5437335856166813
9.0,2.807693459569143,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.870251394118465,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.823326889085779,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6109452474680738,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.990342501603515,0.0,0.554759860610211,0.0033066191479406504,0.0002785501893225799
4.0,3.8256357972016515,1.7558575415590356,2.012372399478734,2.9314228107043308,2.702933262384973
5.0,3.8026751599250384,3.3486106489923033,3.535241728284149,3.6619211103450415,3.5137286205553044
6.0,5.6221593764703295,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.0036333699917734,0.9934730641024915,2.8793175082822065,0.8220887731433056,0.7274669047649345
8.0,0.9376851149733587,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5437335856166813
9.0,2.807693459569143,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.870251394118465,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.823326889085779,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6109452474680738,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.990342501603515,0.0,0.554759860610211,0.0033066191479406504,0.0002785501893225799
4.0,3.8256357972016515,1.7558575415590356,2.012372399478734,2.9314228107043308,2.702933262384973
5.0,3.8195589304497957,3.3504835608471555,3.535241728284149,3.6533478695626562,3.502321671058467
6.0,5.6221593764703295,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.0036333699917734,0.9934730641024915,2.8793175082822065,0.8220887731433056,0.7274669047649345
8.0,0.9376851149733587,1.4146029096764814,0.8383248440530504,0.6153701562259408,0.5437335856166813
9.0,2.807693459569143,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.870251394118465,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.823326889085779,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6109452474680738,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.990342501603515,0.0,0.554759860610211,0.0033066191479406504,0.0002785501893225799
4.0,3.8256357972016515,1.7558575415590356,2.012372399478734,2.9314228107043308,2.702933262384973
5.0,3.8195589304497957,3.36633290104476,3.535241728284149,3.6478769293771927,3.491968840291182
6.0,5.513791778452726,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.0036333699917734,0.9934730641024915,2.8793175082822065,0.8220887731433056,0.7274669047649345
8.0,0.9376851149733587,1.4146029096764814,0.8383248440530504,0.6153701562259408,0.5437335856166813
9.0,2.807693459569143,3.717151977260556,2.419804986622408,1.7873878742867793,3.723139965166457
0.0,3.870251394118465,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.823326889085779,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6109452474680738,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.990342501603515,0.0,0.554759860610211,0.0033066191479406504,0.0002785501893225799
4.0,3.8256357972016515,1.7558575415590356,2.012372399478734,2.9314228107043308,2.702933262384973
5.0,3.8195589304497957,3.359276171432218,3.5325368303141085,3.6428636416062252,3.485705111128547
6.0,5.513791778452726,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,0.9882516699332099,0.9934730641024915,2.8793175082822065,0.8220887731433056,0.7274669047649345
8.0,0.9376851149733587,1.4146029096764814,0.8383248440530504,0.6153701562259408,0.5437335856166813
9.0,2.807693459569143,3.717151977260556,2.419804986622408,1.7873878742867793,3.723139965166457
0.0,3.870251394118465,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.823326889085779,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6109452474680738,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.990342501603515,0.0,0.554759860610211,0.0033066191479406504,0.0002785501893225799
4.0,3.8256357972016515,1.7558575415590356,2.012372399478734,2.9314228107043308,2.702933262384973
5.0,3.8195589304497957,3.354746436074307,3.5227422231751384,3.6377092068531884,3.478977305233994
6.0,5.513791778452726,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,0.9882516699332099,0.9934730641024915,2.8793175082822065,0.8220887731433056,0.7274669047649345
8.0,0.9225568986137719,1.4146029096764814,0.8383248440530504,0.6153701562259408,0.5437335856166813
9.0,2.807693459569143,3.717151977260556,2.419804986622408,1.7873878742867793,3.723139965166457
0.0,3.870251394118465,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.823326889085779,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6109452474680738,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.990342501603515,0.0,0.554759860610211,0.0033066191479406504,0.0002785501893225799
4.0,3.8256357972016515,1.7558575415590356,2.012372399478734,2.9314228107043308,2.702933262384973
5.0,3.8195589304497957,3.3532503754509477,3.5161421524138516,3.636201190105549,3.4736148464947156
6.0,5.513791778452726,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,0.9882516699332099,0.9934730641024915,2.8793175082822065,0.8220887731433056,0.7274669047649345
8.0,0.9225568986137719,1.4146029096764814,0.8383248440530504,0.6153701562259408,0.5437335856166813
9.0,2.8593047591382685,3.717151977260556,2.419804986622408,1.7873878742867793,3.723139965166457
0.0,3.7946940169594687,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.823326889085779,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6109452474680738,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.990342501603515,0.0,0.554759860610211,0.0033066191479406504,0.0002785501893225799
4.0,3.8256357972016515,1.7558575415590356,2.012372399478734,2.9314228107043308,2.702933262384973
5.0,3.8195589304497957,3.3511211490335655,3.534624005762118,3.6507519426360284,3.462677914864475
6.0,5.513791778452726,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,0.9882516699332099,0.9934730641024915,2.8793175082822065,0.8220887731433056,0.7274669047649345
8.0,0.9225568986137719,1.4146029096764814,0.8383248440530504,0.6153701562259408,0.5437335856166813
9.0,2.8593047591382685,3.717151977260556,2.419804986622408,1.7873878742867793,3.723139965166457
0.0,3.7946940169594687,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.744946637991362,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6109452474680738,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.990342501603515,0.0,0.554759860610211,0.0033066191479406504,0.0002785501893225799
4.0,3.8256357972016515,1.7558575415590356,2.012372399478734,2.9314228107043308,2.702933262384973
5.0,3.8195589304497957,3.3440094462098764,3.531491057446925,3.653900949926629,3.463517543205033
6.0,5.513791778452726,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,0.9882516699332099,0.9934730641024915,2.8793175082822065,0.8220887731433056,0.7274669047649345
8.0,0.9225568986137719,1.4146029096764814,0.8383248440530504,0.6153701562259408,0.5437335856166813
9.0,2.8593047591382685,3.717151977260556,2.419804986622408,1.7873878742867793,3.723139965166457
