arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
8.0,4.719217037072748,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.595678422938661,0.0,2.685395892549563,1.3640939295527403,2.2145544304564138
0.0,1.8974041280083689,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.1803872229327019,0.2177190892332786,0.2386440206452764,0.23910529761490304,0.2071143596575113
2.0,1.2575294684676506,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.77919487315168,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.6674395886000797,5.223746891344714,4.433879678096645,6.054337941370045,3.745298068405843
5.0,2.6971702894773415,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19349119163908055,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.225726078756925,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.719217037072748,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.6080077520781644,0.0,2.685395892549563,1.3640939295527403,2.2145544304564138
0.0,1.8936941094921518,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.1803872229327019,0.21740108663877972,0.2382952235233747,0.23910529761490304,0.2071143596575113
2.0,1.2575294684676506,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.77919487315168,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.6674395886000797,5.223746891344714,4.433879678096645,6.020283029358469,3.745298068405843
5.0,2.6971702894773415,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19349119163908055,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.225726078756925,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.719217037072748,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.6080077520781644,0.0,2.685395892549563,1.3640939295527403,2.067805348836714
0.0,1.8936941094921518,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.17792236045085605,0.2171394950269509,0.23807674416806168,0.23904227173798723,0.2071143596575113
2.0,1.2575294684676506,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.77919487315168,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.6674395886000797,5.223746891344714,4.433879678096645,6.020283029358469,3.707578752986184
5.0,2.6971702894773415,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19349119163908055,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.225726078756925,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.719217037072748,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.6080077520781644,0.0,2.685395892549563,1.3640939295527403,2.067805348836714
0.0,1.8936941094921518,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.17792236045085605,0.21695011606655454,0.23763197107875153,0.23863913315525492,0.20669647222470156
2.0,1.2486896998012282,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.77919487315168,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.6674395886000797,5.223746891344714,4.433879678096645,6.020283029358469,3.707578752986184
5.0,2.6971702894773415,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19349119163908055,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.225726078756925,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.719217037072748,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.6080077520781644,0.0,2.685395892549563,1.3640939295527403,2.067805348836714
0.0,1.8936941094921518,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.17792236045085605,0.21675416994970145,0.23719417034981435,0.23818016895797212,0.20669647222470156
2.0,1.2486896998012282,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.692001947840892,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.6674395886000797,5.223746891344714,4.433879678096645,6.020283029358469,3.707578752986184
5.0,2.6971702894773415,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19349119163908055,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.225726078756925,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.719217037072748,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.6080077520781644,0.0,2.685395892549563,1.3640939295527403,2.558248187891634
0.0,1.8936941094921518,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.17792236045085605,0.21675422638415134,0.23699436103455163,0.23770568279917495,0.20707294024178155
2.0,1.2486896998012282,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.692001947840892,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.614086190149317,5.223746891344714,4.433879678096645,6.020283029358469,3.707578752986184
5.0,2.6971702894773415,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19349119163908055,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.225726078756925,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.719217037072748,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.6080077520781644,0.0,2.685395892549563,1.3640939295527403,2.558248187891634
0.0,1.8936941094921518,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.17792236045085605,0.2167207251801539,0.23657004009677865,0.23729436846023289,0.2066835891021834
2.0,1.2486896998012282,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.692001947840892,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.614086190149317,5.223746891344714,4.433879678096645,6.020283029358469,3.707578752986184
5.0,2.6613115570390504,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19349119163908055,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.225726078756925,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.719217037072748,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.6080077520781644,0.0,2.685395892549563,1.3640939295527403,2.558248187891634
0.0,1.8936941094921518,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.17792236045085605,0.21638838804093952,0.23657004009677865,0.23808664433578014,0.20636624543327464
2.0,1.2486896998012282,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.692001947840892,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.614086190149317,5.223746891344714,4.433879678096645,6.020283029358469,3.707578752986184
5.0,2.6613115570390504,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.190739626406187,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.225726078756925,5.371672575993939,3.554457744243221,4.479462585862126,1.5940627669292864
8.0,4.719217037072748,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.6080077520781644,0.0,2.685395892549563,1.3640939295527403,2.558248187891634
0.0,1.8936941094921518,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.17792236045085605,0.21631619054522938,0.23657004009677865,0.23761236977796527,0.20634202021235257
2.0,1.2486896998012282,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.692001947840892,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.614086190149317,5.223746891344714,4.433879678096645,6.020283029358469,3.707578752986184
5.0,2.6613115570390504,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.190739626406187,0.0,0.19131172772188432,0.00022076377792259877,0.1116817740445108
7.0,5.501500699465355,5.371672575993939,3.554457744243221,4.479462585862126,1.5940627669292864
8.0,4.719217037072748,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.6080077520781644,0.0,2.685395892549563,1.3640939295527403,2.558248187891634
0.0,1.8936941094921518,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.17792236045085605,0.2160589148990892,0.2363460178534618,0.23737113684403252,0.20592085991012846
2.0,1.2486896998012282,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.692001947840892,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.614086190149317,5.223746891344714,4.433879678096645,6.020283029358469,3.707578752986184
5.0,2.6613115570390504,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.190739626406187,0.0,0.19131172772188432,0.00022076377792259877,0.1116817740445108
7.0,5.501500699465355,5.371672575993939,3.554457744243221,4.479462585862126,1.5940627669292864
8.0,4.738285286421514,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.6080077520781644,0.0,2.685395892549563,1.3640939295527403,2.558248187891634
0.0,1.8936941094921518,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.17792236045085605,0.21598926402927338,0.23639723019322811,0.23737113684403252,0.20592085991012846
2.0,1.2486896998012282,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.692001947840892,0.0,1.4245319984814646,0.13057340437590648,5.102865468060747
4.0,3.614086190149317,5.223746891344714,4.433879678096645,5.956762839528414,3.707578752986184
5.0,2.6613115570390504,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.190739626406187,0.0,0.19131172772188432,0.00022076377792259877,0.1116817740445108
7.0,5.501500699465355,5.371672575993939,3.554457744243221,4.479462585862126,1.5940627669292864
8.0,4.738285286421514,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.6217443683134496,0.0,2.685395892549563,1.3640939295527403,2.558248187891634
0.0,1.8684725268999312,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.17792236045085605,0.21566381347342453,0.23648213970092674,0.2369149327434344,0.20584854728628224
2.0,1.2486896998012282,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.692001947840892,0.0,1.4245319984814646,0.13057340437590648,5.102865468060747
4.0,3.614086190149317,5.223746891344714,4.433879678096645,5.956762839528414,3.707578752986184
5.0,2.6613115570390504,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.190739626406187,0.0,0.19131172772188432,0.00022076377792259877,0.1116817740445108
7.0,5.501500699465355,5.371672575993939,3.554457744243221,4.479462585862126,1.5940627669292864
8.0,4.738285286421514,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.6217443683134496,0.0,2.685395892549563,1.3640939295527403,2.558248187891634
0.0,1.8684725268999312,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.17530348018080708,0.21534450560126814,0.23623479924906715,0.2369149327434344,0.20584854728628224
2.0,1.2486896998012282,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.692001947840892,0.0,1.4245319984814646,0.13057340437590648,5.102865468060747
4.0,3.614086190149317,5.223746891344714,4.433879678096645,5.956762839528414,3.6202940823791447
5.0,2.6613115570390504,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.190739626406187,0.0,0.19131172772188432,0.00022076377792259877,0.1116817740445108
7.0,5.501500699465355,5.371672575993939,3.554457744243221,4.568100668115055,1.5940627669292864
8.0,4.738285286421514,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.6217443683134496,0.0,2.685395892549563,1.3640939295527403,2.558248187891634
0.0,1.8684725268999312,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.17530348018080708,0.21506059621541657,0.23580211290531278,0.2369149327434344,0.20584854728628224
2.0,1.2586881984299048,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.692001947840892,0.0,1.4245319984814646,0.13057340437590648,5.102865468060747
4.0,3.614086190149317,5.223746891344714,4.433879678096645,6.05777043866814,3.6202940823791447
5.0,2.6613115570390504,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.190739626406187,0.0,0.19131172772188432,0.00022076377792259877,0.1116817740445108
7.0,5.501500699465355,5.371672575993939,3.554457744243221,4.568100668115055,1.5940627669292864
8.0,4.738285286421514,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.6217443683134496,0.0,2.685395892549563,1.3640939295527403,2.7326133914679867
0.0,1.8684725268999312,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.17530348018080708,0.2155062827817711,0.23597755857242403,0.23655478074089728,0.20567688247799293
2.0,1.2586881984299048,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.653105575210832,0.0,1.4245319984814646,0.13057340437590648,5.102865468060747
4.0,3.614086190149317,5.223746891344714,4.433879678096645,6.05777043866814,3.6202940823791447
5.0,2.6613115570390504,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.190739626406187,0.0,0.19131172772188432,0.00022076377792259877,0.1116817740445108
7.0,5.501500699465355,5.371672575993939,3.554457744243221,4.568100668115055,1.5940627669292864
8.0,4.738285286421514,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.6217443683134496,0.0,2.685395892549563,1.3640939295527403,2.7326133914679867
0.0,1.8684725268999312,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.17530348018080708,0.2152540263286582,0.23558376851213308,0.23613778870271354,0.20525935862661587
2.0,1.2586881984299048,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.653105575210832,0.0,1.4245319984814646,0.13057340437590648,5.102865468060747
4.0,3.91758160219042,5.223746891344714,4.433879678096645,6.05777043866814,3.6202940823791447
5.0,2.6613115570390504,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.190739626406187,0.0,0.19131172772188432,0.00022076377792259877,0.1116817740445108
7.0,5.501500699465355,5.371672575993939,3.554457744243221,4.568100668115055,1.5940627669292864
8.0,4.738285286421514,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.6217443683134496,0.0,2.685395892549563,1.3640939295527403,2.7326133914679867
0.0,1.8684725268999312,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.17530348018080708,0.2154498997952092,0.23578556520278143,0.23594339842332468,0.20511031612562794
2.0,1.2586881984299048,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.653105575210832,0.0,1.4245319984814646,0.13057340437590648,5.102865468060747
4.0,3.91758160219042,5.223746891344714,4.433879678096645,6.05777043866814,3.6202940823791447
5.0,2.624449426219563,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.190739626406187,0.0,0.19131172772188432,0.00022076377792259877,0.1116817740445108
7.0,5.501500699465355,5.371672575993939,3.554457744243221,4.568100668115055,1.5940627669292864
8.0,4.738285286421514,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.6217443683134496,0.0,2.685395892549563,1.3640939295527403,2.7326133914679867
0.0,1.8684725268999312,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.17530348018080708,0.21533037192593604,0.23568977099797744,0.2358728737837984,0.20524575342243334
2.0,1.2586881984299048,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.653105575210832,0.0,1.4245319984814646,0.13057340437590648,5.102865468060747
4.0,3.91758160219042,5.223746891344714,4.433879678096645,6.05777043866814,3.6202940823791447
5.0,2.624449426219563,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19244004434580445,0.0,0.19131172772188432,0.00022076377792259877,0.1116817740445108
7.0,5.501500699465355,5.371672575993939,3.554457744243221,4.568100668115055,1.5940627669292864
