arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
7.0,3.9331747968384896,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.464339919197168,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.36945369536004,0.0,3.2105522956557824,3.5505301671383385,2.6778773266086477
0.0,1.8308538529025207,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16467495604924168,0.22547672903146013,0.2047625779364531,0.2403609965821602,0.22765085662164394
2.0,2.0701618800151396,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791400314863324,0.0,5.193651226748416,2.1049371098599363,5.4515230193772215
4.0,3.982398057276414,4.775659990255393,4.025848428238312,5.095157830081677,5.666969863587672
5.0,1.9875857979472455,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.1525295930698548,0.0,0.2567135614994193,0.0379966861927824,0.03960553010686432
7.0,3.9331747968384896,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.464339919197168,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.36945369536004,0.0,3.2105522956557824,3.452095334976003,2.6778773266086477
0.0,1.8308538529025207,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16467495604924168,0.22507227664411028,0.2043358464683626,0.24185670150280078,0.22938071354523404
2.0,2.0701618800151396,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791400314863324,0.0,5.193651226748416,2.1049371098599363,5.4515230193772215
4.0,3.982398057276414,4.775659990255393,4.025848428238312,5.095157830081677,5.666969863587672
5.0,1.9875857979472455,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.1525295930698548,0.0,0.2567135614994193,0.0379966861927824,0.03960553010686432
7.0,4.005939318723474,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.464339919197168,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.36945369536004,0.0,3.2105522956557824,3.452095334976003,2.6778773266086477
0.0,1.8308538529025207,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16467495604924168,0.22594132497092867,0.2043358464683626,0.24110619808099576,0.229596555523208
2.0,2.0701618800151396,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791400314863324,0.0,5.193651226748416,2.1049371098599363,5.4515230193772215
4.0,3.982398057276414,4.775659990255393,4.20803128176335,5.095157830081677,5.666969863587672
5.0,1.9875857979472455,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.1525295930698548,0.0,0.2567135614994193,0.0379966861927824,0.03960553010686432
7.0,4.005939318723474,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.381736657944291,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.36945369536004,0.0,3.2105522956557824,3.452095334976003,2.6778773266086477
0.0,1.8308538529025207,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16467495604924168,0.22577263567917538,0.20500631433067307,0.24179742386106995,0.22952346465491782
2.0,2.0701618800151396,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791400314863324,0.0,5.193651226748416,2.1049371098599363,5.4515230193772215
4.0,3.982398057276414,4.775659990255393,4.20803128176335,5.095157830081677,5.666969863587672
5.0,1.9875857979472455,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.1525295930698548,0.0,0.2567135614994193,0.0379966861927824,0.03960553010686432
7.0,4.005939318723474,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.381736657944291,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.3915005629178583,0.0,3.2105522956557824,3.452095334976003,2.6778773266086477
0.0,1.8197580732411964,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16467495604924168,0.22687393743353526,0.2042343693838628,0.24179742386106995,0.22952346465491782
2.0,2.0701618800151396,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791400314863324,0.0,5.193651226748416,2.1049371098599363,5.155309121672219
4.0,3.982398057276414,4.775659990255393,4.20803128176335,5.095157830081677,5.666969863587672
5.0,1.9875857979472455,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.1525295930698548,0.0,0.2567135614994193,0.0379966861927824,0.03960553010686432
7.0,4.005939318723474,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.381736657944291,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.3915005629178583,0.0,3.2105522956557824,3.2190064496980377,2.6778773266086477
0.0,1.8197580732411964,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16214802342868784,0.226319485286554,0.20356617894561876,0.24162959314240048,0.22952346465491782
2.0,2.0701618800151396,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791400314863324,0.0,5.193651226748416,2.1049371098599363,4.884946583053659
4.0,3.982398057276414,4.775659990255393,4.20803128176335,5.095157830081677,5.666969863587672
5.0,1.9875857979472455,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.1525295930698548,0.0,0.2567135614994193,0.0379966861927824,0.03960553010686432
7.0,4.005939318723474,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.381736657944291,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.3915005629178583,0.0,3.2105522956557824,3.2190064496980377,2.6778773266086477
0.0,1.8197580732411964,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16214802342868784,0.22573178825332654,0.2054396260662975,0.24416677830176364,0.22887135778431497
2.0,2.036059327726411,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791400314863324,0.0,5.193651226748416,2.1049371098599363,4.884946583053659
4.0,3.982398057276414,4.775659990255393,4.20803128176335,5.095157830081677,5.666969863587672
5.0,1.9875857979472455,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.1525295930698548,0.0,0.2567135614994193,0.0379966861927824,0.03960553010686432
7.0,4.005939318723474,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.381736657944291,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.3915005629178583,0.0,3.2105522956557824,3.2190064496980377,2.6778773266086477
0.0,1.8197580732411964,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16214802342868784,0.22616363054918084,0.2055245873442527,0.2433924922236533,0.22820862508438744
2.0,2.036059327726411,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791351796846576,0.0,5.193651226748416,2.1049371098599363,4.884946583053659
4.0,3.982398057276414,4.775659990255393,4.20803128176335,5.095157830081677,5.666969863587672
5.0,1.9875857979472455,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.1525295930698548,0.0,0.2567135614994193,0.0379966861927824,0.03960553010686432
7.0,4.005939318723474,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.381736657944291,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.3915005629178583,0.0,3.2105522956557824,3.2190064496980377,2.6778773266086477
0.0,1.8197580732411964,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16214802342868784,0.22574425974571793,0.2055245873442527,0.2431757380010397,0.2292189308251994
2.0,2.036059327726411,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791351796846576,0.0,5.193651226748416,2.1049371098599363,4.884946583053659
4.0,4.0696550535526095,4.775659990255393,4.017739224978029,5.095157830081677,5.666969863587672
5.0,1.9875857979472455,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.1525295930698548,0.0,0.2567135614994193,0.0379966861927824,0.03960553010686432
7.0,4.005939318723474,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.381736657944291,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.3915005629178583,0.0,3.2105522956557824,3.2190064496980377,2.6778773266086477
0.0,1.8197580732411964,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16214802342868784,0.22663846783661398,0.205753070992249,0.24247453015196002,0.22955093674317423
2.0,2.036059327726411,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791351796846576,0.0,5.193651226748416,2.1049371098599363,4.884946583053659
4.0,4.0696550535526095,4.775659990255393,4.017739224978029,5.095157830081677,5.666969863587672
5.0,1.958636257670105,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.1525295930698548,0.0,0.2567135614994193,0.0379966861927824,0.03960553010686432
7.0,4.005939318723474,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.381736657944291,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.3915005629178583,0.0,3.2105522956557824,3.2190064496980377,2.6778773266086477
0.0,1.8197580732411964,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16214802342868784,0.22679727572156383,0.20496884722829464,0.24247453015196002,0.22917581349320457
2.0,2.036059327726411,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791351796846576,0.0,5.193651226748416,2.604422351917349,4.884946583053659
4.0,4.0696550535526095,4.775659990255393,4.017739224978029,5.095157830081677,5.666969863587672
5.0,1.958636257670105,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.17921129081209378,0.0,0.2567135614994193,0.0379966861927824,0.03960553010686432
7.0,4.005939318723474,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.381736657944291,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.3915005629178583,0.0,3.2105522956557824,3.2190064496980377,2.6778773266086477
0.0,1.8197580732411964,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16214802342868784,0.2262726211794945,0.20424490163855757,0.2418644415822724,0.2285136760512095
2.0,2.036059327726411,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791351796846576,0.0,5.193651226748416,2.604422351917349,4.884946583053659
4.0,4.0696550535526095,4.775659990255393,4.017739224978029,5.095157830081677,5.666969863587672
5.0,1.958636257670105,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.17921129081209378,0.0,0.2567135614994193,0.0379966861927824,0.03960553010686432
7.0,4.067440322811799,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.381736657944291,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.3915005629178583,0.0,3.2105522956557824,3.2190064496980377,2.6778773266086477
0.0,1.8197580732411964,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16214802342868784,0.2258805594387156,0.2039650690393968,0.2418644415822724,0.22793887397180035
2.0,2.036059327726411,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791351796846576,0.0,5.193651226748416,2.604422351917349,4.884946583053659
4.0,4.0696550535526095,4.775659990255393,4.017739224978029,5.095157830081677,5.666969863587672
5.0,1.958636257670105,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.17921129081209378,0.0,0.2567135614994193,0.0379966861927824,0.03960553010686432
7.0,4.067440322811799,2.46806231832536,9.298132235441958,5.771968633827116,5.07998059888705
8.0,4.339313247499896,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.3915005629178583,0.0,3.2105522956557824,3.2190064496980377,2.6778773266086477
0.0,1.8197580732411964,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16214802342868784,0.22555106239866743,0.20330895234893792,0.24147761114593613,0.2279605339362025
2.0,2.036059327726411,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791351796846576,0.0,5.193651226748416,2.604422351917349,4.884946583053659
4.0,4.0696550535526095,4.775659990255393,4.017739224978029,5.095157830081677,5.666969863587672
5.0,1.958636257670105,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.17921129081209378,0.0,0.2567135614994193,0.0379966861927824,0.03960553010686432
7.0,4.067440322811799,2.46806231832536,9.298132235441958,5.771968633827116,5.07998059888705
8.0,4.339313247499896,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.6869050086436657,0.0,3.2105522956557824,3.2190064496980377,2.6778773266086477
0.0,1.8058734522269122,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16214802342868784,0.2252340597523906,0.2026243160966288,0.24147761114593613,0.22733741966699056
2.0,2.036059327726411,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791351796846576,0.0,5.193651226748416,2.604422351917349,4.884946583053659
4.0,4.0696550535526095,4.775659990255393,4.017739224978029,5.095157830081677,5.666969863587672
5.0,1.958636257670105,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.17921129081209378,0.0,0.2567135614994193,0.0379966861927824,0.03960553010686432
7.0,4.067440322811799,2.46806231832536,9.298132235441958,5.771968633827116,5.07998059888705
8.0,4.339313247499896,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.6869050086436657,0.0,3.2105522956557824,3.016913445099815,2.6778773266086477
0.0,1.8058734522269122,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.15861935502676372,0.22535209289520283,0.20232281261010465,0.24147761114593613,0.22733741966699056
2.0,2.036059327726411,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791351796846576,0.0,5.193651226748416,2.604422351917349,4.64091056413704
4.0,4.0696550535526095,4.775659990255393,4.017739224978029,5.095157830081677,5.666969863587672
5.0,1.958636257670105,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.17921129081209378,0.0,0.2567135614994193,0.0379966861927824,0.03960553010686432
7.0,4.067440322811799,2.46806231832536,9.298132235441958,6.245058475561463,5.07998059888705
8.0,4.339313247499896,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.6869050086436657,0.0,3.2105522956557824,3.016913445099815,2.6778773266086477
0.0,1.8058734522269122,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.15861935502676372,0.22518691039357722,0.20593425744418273,0.2407301156242265,0.22668265703867324
2.0,2.063795912503353,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791351796846576,0.0,5.193651226748416,2.604422351917349,4.64091056413704
4.0,4.0696550535526095,4.775659990255393,4.017739224978029,5.095157830081677,5.666969863587672
5.0,1.958636257670105,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.17921129081209378,0.0,0.2567135614994193,0.0379966861927824,0.03960553010686432
7.0,4.067440322811799,2.46806231832536,9.298132235441958,6.245058475561463,5.07998059888705
8.0,4.339313247499896,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.6869050086436657,0.0,3.2105522956557824,3.016913445099815,2.6778773266086477
0.0,1.8058734522269122,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.15861935502676372,0.2252428742410004,0.20726781548949294,0.2401040522201474,0.22706707177620047
2.0,2.063795912503353,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
