ab_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
1029.9455919116162,109.53014675041322,287.4777476786703,0.028762419945967215,0.11580422703093252,1.4417825602115795,4.86534267570152,0.10251046538414617,2.189779430791662
1029.4444389657722,107.41808973239199,287.62759526579975,0.02791266166118585,0.1158208519101449,1.439984821407921,4.789973387425577,0.10253357604206444,2.189261417844301
1032.7442994894102,109.25669876084817,287.70420619756806,0.02622599030678262,0.12451431498099641,1.429705649282323,4.824404418692993,0.10254545934487717,2.1887265656585564
1034.9446953250736,108.98990156973377,287.8165026347183,0.026037580045646342,0.12456166694516395,1.429327418461672,4.824935859635814,0.10256296077654703,2.1882144518761626
1035.860833311199,108.3945145355624,287.49063479277993,0.026152728755062665,0.11967695813993366,1.4284840916599773,4.825316910329409,0.10251244604027672,2.1878647664981563
1039.752350818436,106.89880585053584,288.0255083348525,0.024819904581864373,0.11900191497674592,1.4263700057006516,4.8246648234054215,0.10259579669458682,2.1878113389527334
1045.128251633077,108.72848346645287,288.34997416786337,0.025234087065214433,0.12422258681580131,1.4179366525134944,4.856132006924714,0.10264744816527246,2.1874684676826206
1048.7670696781856,110.78231080056048,287.77094935705054,0.025520280131763152,0.12244710200456874,1.4208302637125265,4.854469993747283,0.10255584940882193,2.187498845728385
1052.0908134369374,110.78617893689852,291.91380478805377,0.025544073837466392,0.12240804882132254,1.4208357248148034,4.855013618232492,0.09269147697985328,2.2631536119605045
1057.2410709916644,110.79003050734218,291.845209357135,0.0272739803416086,0.12193912736496444,1.4208411625714015,4.855564566026375,0.09268086527379399,2.2626582562196935
1048.0923654306757,110.1988533494582,291.80111965581955,0.027976899429577685,0.12214986151259041,1.4200070162910818,4.8559339264456876,0.09267406376847291,2.2621699448411343
1049.2050994640458,113.70133392425987,291.3345440429662,0.027926437954419993,0.1228471318587454,1.4535501169158938,4.919701850472473,0.09260300659454664,2.2620196979819225
1048.6628608681892,113.11045643376065,293.6394349498237,0.028293881575207375,0.11837697067512185,1.4527205167495776,4.920074624649654,0.09189060892795124,2.2505973605400023
1049.404980414838,112.52209331556173,293.2523940490396,0.028287478073220063,0.11826379992070497,1.451895427380264,4.9204507859413535,0.09183329152374621,2.250344094514405
1051.7943506519862,112.52968196397114,292.87860587119803,0.02801923115814852,0.11513934579503222,1.4519060630712242,4.921021734634105,0.09177902036702214,2.250080270525416
1052.463236279568,113.08287665728471,292.691130936264,0.02791802877529,0.11498958975921203,1.4526818184687456,4.921425696576407,0.09175220139457878,2.249668503493461
1058.2409265775207,112.14431779858364,292.1347001325621,0.028722566592222255,0.12457420003512239,1.4617082654218623,4.877574172303391,0.09167417918552516,2.249661867444728
1060.1366416743822,112.69724428801305,295.211985975277,0.02878430160389907,0.12473887357805988,1.4624816002042988,4.877981688975137,0.09211685650046954,2.25310522586678
1062.0716795282503,112.75557927080104,296.75177471702,0.028687584745098083,0.12475993085696953,1.4625632387743885,4.878566267466232,0.09233711873602653,2.256263454626274
1065.8714443151505,110.9516473459762,299.51320136488766,0.02920821072891936,0.1281031437187296,1.3690569957770478,4.669397247289771,0.09019217037665868,2.303865898072737
1098.110112985777,111.95483286545573,299.3132389856155,0.026930518644394857,0.12846617008681205,1.3704571770058447,4.6694050125258775,0.09016273762584774,2.303411320157852
1099.6550346967072,112.01090976427281,302.7075066399266,0.02704869743870595,0.12947371958208584,1.3705355282034926,4.669995148468077,0.0899305555170668,2.2740409300929287
1101.0371871106565,111.42337335000411,302.7735268710353,0.02650820983885226,0.12637717031582876,1.36971505126032,4.670387873851574,0.08994018145896318,2.2735396322075254
1101.1677801033188,111.42745462800349,303.09666817193556,0.026566891565423606,0.12636985576480322,1.3697207473269908,4.670990079179917,0.0899877583083136,2.2732018525745774
1103.5607428388741,110.84358946209568,302.9268990889982,0.02635404060269723,0.1233467846076451,1.3689063427815573,4.671389599625401,0.08996266716972695,2.2727561476817923
1102.1124782913785,110.84886161786949,302.1465914107971,0.026926299697106675,0.1233490011627093,1.3689136924029204,4.67200177212874,0.0898500641155004,2.27319389762266
1103.1063622899367,110.59083887890233,303.97057454213973,0.026442209304991905,0.12034387221347939,1.3685540879432145,4.672578067672981,0.09178183357836535,2.166939101073374
1105.368598041777,111.13494887076013,304.3775035907729,0.026570426831839983,0.12038635168582061,1.3693126269047617,4.673012497214059,0.0918396437546733,2.166699588402408
1109.1128417049697,109.98101407879699,304.83991332565574,0.026617303741952824,0.12036717028698744,1.3677049162979256,4.672784297586121,0.09190679458129157,2.1665360273426595
1116.0209397817669,108.83184761242023,304.8591171027956,0.03020369458147828,0.11054587351309297,1.366107534029139,4.672561663755953,0.09190961690436952,2.16605943067428
1118.937328712024,104.08151743114263,305.3716600861435,0.03002303399989841,0.1100414938575045,1.3108757626365246,5.288227609845411,0.09198593290236375,2.165975416655834
1117.0890818648738,106.54940199602765,309.0852543764868,0.02882921703101004,0.10830311584526157,1.3297229114028482,5.1980801591791295,0.09160236546519429,2.168291714582685
1113.9640300878295,107.02541766670151,308.8078035086228,0.030554153860977033,0.11947979318645288,1.3281357708392492,5.197862976604222,0.09156106434918064,2.1679378633909914
1114.2599663787282,106.73572876694925,308.66506419370535,0.03060295093917979,0.1195537074425842,1.3284566810061205,5.199708041813478,0.0915400313465133,2.1675111791059694
1116.7581659283019,106.4840798252194,308.20395544212806,0.030414395230118463,0.11700491019158074,1.3281120298302098,5.200284211590781,0.09147308417923601,2.167361278072833
1117.8986525906082,106.68032480442389,307.86638664680004,0.0301565769904159,0.11719517922549474,1.3254962380058406,5.010947709225101,0.09142504017366535,2.1670770244092017
1120.937454885352,106.10579260506802,308.68960990346295,0.030238289641677747,0.10940182861764078,1.324712910357903,5.011360427601472,0.09154363781707195,2.167582835937182
1122.0504220445887,107.10531169280148,308.66212024809056,0.030139733568812978,0.10951300539964359,1.326076247012004,5.0113495746664745,0.09153959908643039,2.167139281336514
1126.3988721315268,108.10074276790624,307.89250270602315,0.030267775305960854,0.10954446459587397,1.3274366917887566,5.011341345259115,0.09142872793985597,2.1675297284266235
1124.277974231222,107.91860224012134,307.709703437346,0.025071670611135733,0.09921654482462139,1.3271875620957947,5.01194210633366,0.09140301813127939,2.1671343467814452
1111.2645805515197,106.77164524599539,306.7916054297375,0.02589504491770168,0.09913913911240872,1.3256208281444395,5.011718858938217,0.09127751633246806,2.1678886759915854
1109.2908277888619,106.83583907449406,307.2884648101076,0.02503533130158584,0.09891642196291091,1.3257084224452087,5.01233996079625,0.09134468535773722,2.167793897236966
1110.4312579749383,108.828065058216,306.50252808611594,0.024525081850241735,0.09477281122705639,1.3284324088232875,5.010417286219004,0.09123925142319783,2.1682411167776023
1110.8703647693046,108.48784466292364,310.1302517735662,0.024557012692263108,0.0949412074882784,1.32816586658593,5.04067121290212,0.10343312553345382,2.1506891321012693
1112.1528829828908,110.47929966135848,310.1164621798289,0.02457548532064911,0.09135052172219779,1.3308894888601857,5.038845576848962,0.1034313259641998,2.1502352191171674
1112.053396265025,109.33156113289306,310.0722720227368,0.024717197367655312,0.09188426885262904,1.329318479849478,5.038638943992185,0.1034255681391624,2.1497941192191923
1114.145711671272,106.78822546650872,309.9992032647333,0.02457055495723289,0.08533870075043427,1.3200402207608248,5.044660363656076,0.10341607788905435,2.1493678325730485
1115.1704288780354,107.32924370730325,310.0464798793355,0.02447153508201983,0.08542292657748238,1.3207776162845202,5.045065129339507,0.10342221390708942,2.148947205006754
1118.2833675305308,107.38629849290237,310.0304513542901,0.02447038242297781,0.08538611497855565,1.320855426107276,5.045646749417572,0.10342013179490199,2.148533891098115
1119.287626252822,107.44312414281649,309.7635561909615,0.022644721639031532,0.08548230149865708,1.3209329320604892,5.046234133741626,0.10338572954190284,2.1482231861677916
1139.1274429909345,108.41929213807998,310.03375897846354,0.02143302391376729,0.08553542072679712,1.3222656956250556,5.046236880146778,0.1034205613076034,2.1479211404239984
1140.6319576793712,108.16320764412944,309.954335885639,0.02149721173642935,0.08543790015755812,1.321915817477298,5.046789680184474,0.10341026921302214,2.147540782105557
1138.826579448337,108.16656739232849,309.58992314019497,0.02263481443970073,0.08622446436740366,1.3219204066378256,5.047388723863477,0.10336361960017215,2.1473272696610293
1141.09289212129,108.58972288256996,309.2495909045947,0.022475572072756397,0.08614722001412832,1.3229495803898037,4.969747119669224,0.10332090240812594,2.1470966573644406
1144.613888117485,108.33423302729693,308.7919033097146,0.02222543283551963,0.08734500247568415,1.3226019548698333,4.970309876292877,0.1032647493125077,2.146985148396646
1148.2970098520577,107.63724595547365,312.48627229935573,0.021341049766474204,0.08662738647813921,1.3125769028916614,4.840362616250436,0.10430039086921902,2.0920454869052696
1150.3292615212822,108.61178085863821,312.00726580864466,0.02119161787047535,0.08094415929902267,1.313898992496881,4.8403631243898655,0.10424354546107775,2.091957063706387
1152.7697201075282,109.58244855980615,312.4187521045087,0.02133752540866639,0.08088563968286792,1.3152183143764833,4.8403660272776285,0.10429228072872591,2.091797991968673
1156.6642139804937,109.58245519794332,313.69275203846746,0.02143701464368896,0.08087856129360849,1.315218323407432,4.840973222006036,0.10439117578867071,2.0988585509571926
1161.957359820254,111.54027998787228,314.13647098161755,0.023054680596934433,0.0809193125354394,1.3178869060285288,4.839129844565,0.1044447362512628,2.098732323812508
1163.7527837529215,110.96438417682293,314.25634028368404,0.022954359308589814,0.08090385638835006,1.3171008954549306,4.83951137723751,0.10445943920581265,2.098396053266015
1164.4922118210272,109.52858490784524,314.74105321808065,0.02285363455203611,0.08111335105086794,1.3151450386100392,4.83880505416152,0.1045199072386225,2.098319920869655
1167.4597303306914,107.24245151333798,314.53477356966596,0.021376884326180037,0.08686371505056918,1.3089186336573615,4.861536365981776,0.1044939750749346,2.098026389106052
1164.9585533954305,105.80711216126952,314.87062316241554,0.02179314300949995,0.08716020033707818,1.3069758425661961,4.860848951147553,0.10453634652128566,2.0978179511844646
1165.8074133653197,106.02011611868465,315.0052945513371,0.021850432095057982,0.08424997762594508,1.30516027483629,4.721139250128891,0.1045535561875836,2.0975100544697414
1168.1620551957064,106.07445806846204,317.37416317241787,0.021503847968451024,0.0842596841858718,1.3052334668579297,4.721713542005063,0.10929450107593533,2.0202290029976915
1171.553561880735,108.02999324338907,317.0619244429522,0.021649846381014776,0.07921007237509367,1.3078724214221142,4.7199762389165505,0.10925502216841435,2.0200129531153137
1173.2322084859052,108.98950255012028,321.50340073491907,0.021659671439783507,0.07941778145455686,1.3091708786642893,4.7199885707878275,0.1111916244462902,2.032906188501628
1176.1425222176204,110.93173145831884,322.2366677775126,0.021624365085150223,0.07941033587118972,1.311806494886752,4.718345238001187,0.11128483742529283,2.0331568813899743
1179.0590526337044,112.78824009385994,320.84176609680344,0.021323337385745218,0.07923937419421136,1.3124214709207425,4.738693108847712,0.1111106370289147,2.035040956351753
1165.6073761049754,111.64819386915315,320.6182543928544,0.0220962592802136,0.07934224080967421,1.310878781273256,4.738494277769527,0.11108394681060477,2.034735721724721
1167.5660896295028,111.45682741649307,321.1590993532832,0.022260255051025395,0.07975243917625872,1.3106201550165448,4.739007863526149,0.11114911090488519,2.0347253195323303
1168.1284793627285,110.32378023272963,321.6412326006189,0.022102728115556254,0.0744982847027157,1.3090908021418342,4.738810815743471,0.11120886823342638,2.0346441921132317
1169.2889874215618,112.98035788576658,322.074221376658,0.02202090471914965,0.0742654502590284,1.3251065359568859,4.7532432022663915,0.11126387378386222,2.0345111721285685
1170.5855727721416,145.8727887945738,321.29114908608517,0.022035086068551236,0.0713719297357409,1.3258489135740266,4.703583134264865,0.11666123721776285,2.001744649391358
1172.1026207768768,137.8326267349696,321.41882131483817,0.02189406842302046,0.07136756812838473,1.3256674215346695,4.732714720790371,0.11667760279228064,2.001413227867417
1173.2115844603757,144.50790624014235,321.2733558486543,0.021578666279481427,0.06920847637524374,1.3258166063020735,4.760604943098572,0.11665896505232247,2.0010954380417565
1175.8534326113231,155.44210003193098,321.79351378829324,0.02178852942786475,0.06900068083658117,1.3260926207015626,4.786259865604188,0.11672626141186737,2.0010637507703137
1180.3490204636585,111.86423331157016,322.7766579974864,0.021998468208419646,0.06901445206020611,1.3251236149339536,4.780639958324505,0.11685839567416823,2.001838198232283
1188.1027664729013,113.711908757645,322.6784344476905,0.025879618966688313,0.07294064578364662,1.3246233505765825,4.8022119118754,0.11684490404016352,2.001499257358868
1218.103588347905,113.44861090543645,323.49314020066686,0.02427155140176625,0.07309575579171816,1.324277116107733,4.802710180522628,0.11695875945258609,2.001933389540929
1217.7696548135239,114.42392045034353,323.6322224628898,0.02395853095303443,0.07324193536378973,1.325560488964972,4.802724384077073,0.11697863947941908,2.001604808272815
