ab_regret,peek_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,peek_mean_rmse,peek_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
,4631.120947424046,,,,,0.4302503064218222,2.8121594098515397,,,,
,4635.359002406274,,,,,0.43025068168522307,2.8121119961758123,,,,
,4638.951464367033,,,,,0.4302694630398496,2.811761908661362,,,,
,4643.56821284301,,,,,0.43027356086143986,2.811765939414253,,,,
,4646.480879223185,,,,,0.43027078946338065,2.811763315586082,,,,
,4650.428517904267,,,,,0.4302808411007825,2.8113644591988125,,,,
,4654.771595762049,,,,,0.4302820812543447,2.8113716774767794,,,,
,4658.88138948358,,,,,0.430282067186742,2.811325012691496,,,,
,4662.9922418486285,,,,,0.43028787715893096,2.810918136524527,,,,
,4666.660226915919,,,,,0.430281928364901,2.8109182521557505,,,,
,4672.943294607257,,,,,0.4302886820527401,2.8110120140015145,,,,
,4678.023621426056,,,,,0.4302688005743718,2.810677768419867,,,,
,4682.117144429578,,,,,0.430267458126123,2.810684820323504,,,,
,4685.786786564069,,,,,0.430265301659634,2.810643906373234,,,,
,4688.5911373848,,,,,0.430306426011875,2.8105390261765875,,,,
,4692.646062062542,,,,,0.4303047603505058,2.810545788603115,,,,
,4698.6433262832525,,,,,0.4303159576992878,2.810604466503023,,,,
,4708.216922091949,,,,,0.4301925761227902,2.813828005616914,,,,
,4711.795613583489,,,,,0.430186861935942,2.81382563898682,,,,
,4715.358390931644,,,,,0.43018277817475536,2.8137881542428214,,,,
,4720.476502105713,,,,,0.43016880202341495,2.813439257048229,,,,
,4725.068173502863,,,,,0.4301719089785854,2.813443587930014,,,,
,4728.701292914947,,,,,0.4301688359714077,2.8134044578968287,,,,
,4732.115946458031,,,,,0.43018551439521713,2.813092601523871,,,,
,4736.598769020233,,,,,0.4301878240530356,2.813098497923615,,,,
,4740.581056216576,,,,,0.4301870045991192,2.8130534671483236,,,,
,4743.785565104097,,,,,0.4302094715425563,2.8128013523415687,,,,
,4747.539531914879,,,,,0.43020528482885595,2.812803530534495,,,,
,4753.110478560375,,,,,0.43021497995230845,2.8128188702350183,,,,
,4758.0789565240675,,,,,0.43020217491315277,2.812453029891511,,,,
,4762.885901947036,,,,,0.43020733407729767,2.8124526262302876,,,,
,4766.6264730062385,,,,,0.430204332407719,2.8124121394164425,,,,
,4772.393839722133,,,,,0.4301781288986575,2.8122648273127404,,,,
,4776.869824306143,,,,,0.43018050657536555,2.812270769040842,,,,
,4780.123681975884,,,,,0.43017480391615626,2.8122485282725638,,,,
,4787.633717852683,,,,,0.4301298511644539,2.813149794973971,,,,
,4791.91137192448,,,,,0.4301303276228933,2.8131570794239864,,,,
,4797.259833011352,,,,,0.4301385901046539,2.813155325630653,,,,
,4802.080429110952,,,,,0.4301334426934475,2.8127657974948823,,,,
,4805.454726789838,,,,,0.4301256529053055,2.8127562828423303,,,,
,4807.725112222353,,,,,0.43011411539434935,2.8128110656816703,,,,
,4813.8767227423505,,,,,0.4300980839030974,2.812819127000243,,,,
,4818.818431521253,,,,,0.4301044871894917,2.8128147348484935,,,,
,4823.982658635831,,,,,0.4301101352800219,2.8128010321817074,,,,
,4829.211765112772,,,,,0.43010442331819254,2.8124869486873187,,,,
,4832.829277922856,,,,,0.43009890320450944,2.812485698669476,,,,
,4835.028785805668,,,,,0.43008991212222464,2.8125483660843758,,,,
,4843.325565818197,,,,,0.43008067891250434,2.8141620207658975,,,,
,4846.813134922491,,,,,0.43007488742148947,2.814156856413225,,,,
,4851.408068887763,,,,,0.43007647066338067,2.814118350452711,,,,
,4855.269970037892,,,,,0.4300761495059261,2.813729835543774,,,,
,4859.3130061397,,,,,0.4300748717299115,2.813736307903246,,,,
,4862.588956691544,,,,,0.4300722911486513,2.8137126878842182,,,,
,4866.9994023639965,,,,,0.43007230112059786,2.813295291555363,,,,
,4870.785227713496,,,,,0.43006946648164407,2.813298143114015,,,,
,4875.561844437473,,,,,0.4300713282299106,2.8132664869546726,,,,
,4880.999343725462,,,,,0.43007259266782644,2.8130014441430253,,,,
,4884.970958209877,,,,,0.43007111874902926,2.8130072036502987,,,,
,4888.442237930014,,,,,0.4300692558416426,2.812976126482582,,,,
,4892.49595478684,,,,,0.43006867905423873,2.8125796651585686,,,,
,4896.7772048671595,,,,,0.4300690094984667,2.812586771158674,,,,
,4899.932274328208,,,,,0.4300675972209922,2.812570124739175,,,,
,4903.008041823947,,,,,0.4300670090875518,2.8123783314159465,,,,
,4907.6390681172725,,,,,0.43006947552438207,2.8123817358208543,,,,
,4911.146455721884,,,,,0.4300694056644285,2.8123500557148415,,,,
,4914.679743922186,,,,,0.4300705187084255,2.812035793440676,,,,
,4919.1215742666855,,,,,0.43007194557896167,2.8120418768859397,,,,
,4923.172187520373,,,,,0.4300719776138286,2.812000807238363,,,,
,4925.872521556565,,,,,0.4300776683817724,2.811950476356552,,,,
,4929.732098425375,,,,,0.43007532517473374,2.8119545999907993,,,,
,4934.744328159275,,,,,0.43007552756190903,2.8119350782011123,,,,
,4941.254268175436,,,,,0.43006905321447914,2.8121186107237963,,,,
,4945.459357252529,,,,,0.4300689394104403,2.812125728307227,,,,
,4949.126038555734,,,,,0.43006867005406246,2.8120911620790348,,,,
,4953.498793279271,,,,,0.4300686609128301,2.8116940712684735,,,,
,4956.803546139572,,,,,0.4300638015972752,2.8116821451360727,,,,
,4960.670097113071,,,,,0.43006380109087283,2.8116445655398503,,,,
,4965.992852384731,,,,,0.43006340184030156,2.811365618397566,,,,
,4970.3262547745435,,,,,0.43006391836124963,2.8113724215372997,,,,
,4974.675298637441,,,,,0.43006391387949394,2.811335265573881,,,,
,4982.589599950858,,,,,0.4300755126630102,2.812511479515372,,,,
,4986.120576093106,,,,,0.430072665447272,2.8125078614910852,,,,
,4990.98622557857,,,,,0.43007324443191136,2.812483831077069,,,,
,4992.777569101358,,,,,0.4300627687442257,2.812925884200594,,,,
,4996.605959898168,,,,,0.4300615046001796,2.8129295080219876,,,,
,5002.220906295015,,,,,0.4300653797718678,2.8129469495195094,,,,
,5007.34840446363,,,,,0.4300673141214181,2.8126177121991547,,,,
,5011.785607754666,,,,,0.4300679871129565,2.8126236777314197,,,,
,5016.156019057711,,,,,0.4300689612739272,2.8125877500336545,,,,
,5018.008626786816,,,,,0.43006611255593796,2.8129854121751183,,,,
,5021.68243643825,,,,,0.4300645798852155,2.81298578926334,,,,
,5025.0945469412245,,,,,0.43006199866176903,2.8129614360883974,,,,
,5029.998271779472,,,,,0.43006174853129037,2.812597929331474,,,,
,5034.480172647724,,,,,0.4300624285620075,2.812603375612269,,,,
,5038.675577246665,,,,,0.43006264383089504,2.8125673851175788,,,,
,5039.905946565668,,,,,0.43007058949439986,2.813402083279871,,,,
,5044.048484089317,,,,,0.4300703827363911,2.813408938494542,,,,
,5048.786577467962,,,,,0.4300725972762532,2.8133823022506186,,,,
,5052.38285774056,,,,,0.43007688593679105,2.8130534721586127,,,,
,5055.6909369335235,,,,,0.43007512888813604,2.813042038152787,,,,
,5058.211185114833,,,,,0.43007059737342934,2.8130671210520717,,,,
,5061.497910010373,,,,,0.4300781481409464,2.8128117212210912,,,,
,5066.184772390695,,,,,0.4300788906125608,2.812813765539351,,,,
,5069.823735097065,,,,,0.43007832885355657,2.8127840298506266,,,,
,5073.7277842663825,,,,,0.4300820338729125,2.812414468267404,,,,
,5077.589543611425,,,,,0.43008144231131373,2.8124186077253057,,,,
,5080.9854719230125,,,,,0.4300812919186526,2.8123960812733215,,,,
,5088.683424738361,,,,,0.43006138087081897,2.813389379154572,,,,
,5092.339744206466,,,,,0.43006085173813224,2.813389379988018,,,,
,5097.453932781341,,,,,0.43006126386190047,2.813377631431121,,,,
,5102.626380008469,,,,,0.4300590710272858,2.813061295670222,,,,
,5106.579295387384,,,,,0.43005899158020994,2.813066680892251,,,,
,5110.025015870745,,,,,0.43005854363174834,2.8130431719439777,,,,
,5112.831011007003,,,,,0.4300636417640149,2.8129481850670004,,,,
,5117.679967437886,,,,,0.4300640162502798,2.81294621087615,,,,
,5120.99001423324,,,,,0.43006441356098046,2.8129274744475206,,,,
,5127.053763130565,,,,,0.4300590372836865,2.8128918593561325,,,,
,5131.098482090662,,,,,0.43005887543981547,2.812898080292515,,,,
,5134.069168832232,,,,,0.43006116616516943,2.8128940817671686,,,,
,5136.57397989154,,,,,0.4300672316781465,2.812926644910612,,,,
,5140.98720566013,,,,,0.4300674223393704,2.812932635791375,,,,
,5143.333324453176,,,,,0.43007489483686295,2.812968749006442,,,,
,5145.852461842183,,,,,0.43008606609537675,2.8129924993757434,,,,
,5149.705920040399,,,,,0.4300857629772294,2.812996453304484,,,,
,5153.5108461524305,,,,,0.4300875375591213,2.812965315343678,,,,
,5158.913709520683,,,,,0.43008055854903604,2.812709585431014,,,,
,5162.85702223325,,,,,0.43008046243158454,2.812714789312527,,,,
,5168.017063368823,,,,,0.43007498635130625,2.8127061005587595,,,,
,5171.222402854233,,,,,0.430082724189207,2.8124802942398857,,,,
,5174.379741331571,,,,,0.4300834086574235,2.812462723336625,,,,
,5179.381786260581,,,,,0.4300800815985112,2.8124473856138548,,,,
,5183.1796356482355,,,,,0.4300845235805053,2.812101098721719,,,,
,5187.47668746397,,,,,0.43008440599840375,2.812107720894446,,,,
,5191.635275279828,,,,,0.4300842749179615,2.812075809666536,,,,
,5194.606581265363,,,,,0.4300972714403126,2.8119241106952306,,,,
,5198.7033106580275,,,,,0.4300974318077072,2.8119305919929056,,,,
,5201.344375116565,,,,,0.4301034650941387,2.811945025880642,,,,
,5207.859636952662,,,,,0.430084397503001,2.812126424234031,,,,
,5212.890731552681,,,,,0.4300836858833404,2.8121186250688277,,,,
,5216.67647087661,,,,,0.4300854526557313,2.812089375730843,,,,
,5220.98425333288,,,,,0.43008579284122855,2.811711658510229,,,,
,5225.598030958571,,,,,0.4300858069405653,2.811714934308926,,,,
,5229.518045183756,,,,,0.43008691187506165,2.811684825444562,,,,
,5230.59367090703,,,,,0.4301185166290557,2.8125888172209814,,,,
,5235.287809659881,,,,,0.43011884346336293,2.812590576872352,,,,
,5237.797653739654,,,,,0.4301301878485047,2.8126127025735608,,,,
,5241.823579650355,,,,,0.4301341150320693,2.8122444865110494,,,,
,5246.417427956,,,,,0.43013460912830875,2.812248111286083,,,,
,5251.340291400641,,,,,0.43012836731767573,2.8122311642622444,,,,
,5253.457948939992,,,,,0.43015971456481844,2.8124434603714796,,,,
,5258.279344408884,,,,,0.4301609348912317,2.8124422905340816,,,,
,5261.992782319708,,,,,0.43016382572939643,2.8124152709154635,,,,
,5265.083146186802,,,,,0.430184511632735,2.8122228126286135,,,,
,5269.918017000852,,,,,0.43018629795297086,2.812221336658037,,,,
,5273.844450744176,,,,,0.43018769501935017,2.8121924007436387,,,,
,5280.143091451754,,,,,0.4301563097925765,2.8122713758510502,,,,
,5284.311417650511,,,,,0.43015614014680886,2.812277972621418,,,,
,5288.636411256189,,,,,0.43015446807227253,2.812249927471108,,,,
,5290.976798736083,,,,,0.4301864645503891,2.8123473548563784,,,,
,5295.2809818808055,,,,,0.4301867445979051,2.8123538430769885,,,,
,5299.245525105606,,,,,0.4301878313533941,2.812325869555765,,,,
,5300.844949448512,,,,,0.4302407283421258,2.812836196912625,,,,
,5305.027555182676,,,,,0.4302406040092529,2.812842795172087,,,,
,5310.375271944664,,,,,0.43023217230136923,2.812844025829278,,,,
,5316.273856024047,,,,,0.43020063555799903,2.812757009677702,,,,
,5320.821262021842,,,,,0.4302017939896711,2.81276132583428,,,,
,5322.2176684402275,,,,,0.4302230232516346,2.8128767317982497,,,,
,5329.297998433973,,,,,0.43017629777391964,2.8133923751507357,,,,
,5332.543585629668,,,,,0.430173303340957,2.813378709711538,,,,
,5336.368919074849,,,,,0.43017606323580404,2.813350454818944,,,,
,5341.03841573164,,,,,0.4301711956521209,2.8129840000068222,,,,
,5345.135051300913,,,,,0.4301709170157935,2.8129902632601245,,,,
,5346.337656676014,,,,,0.43020608174032227,2.8131326867119633,,,,
,5353.112738434866,,,,,0.430174823733283,2.813454531338232,,,,
,5357.336643903479,,,,,0.43017483704512877,2.8134610943080403,,,,
,5361.361318268621,,,,,0.4301758449617075,2.813429522048189,,,,
,5363.853843834492,,,,,0.4301988631231122,2.8134577737251685,,,,
,5368.451264603709,,,,,0.43019980001767044,2.8134612659642237,,,,
,5373.133414915228,,,,,0.43019171652116495,2.8134373030527833,,,,
,5379.481820913646,,,,,0.430167096741834,2.813533816615968,,,,
,5383.890276248065,,,,,0.43016763852743195,2.8135395907911076,,,,
,5387.860855930579,,,,,0.4301693368506275,2.8135093640702054,,,,
,5394.653496499789,,,,,0.4301468886230464,2.813836384992364,,,,
,5399.734316650948,,,,,0.4301499675551272,2.813827201178426,,,,
,5405.298043450859,,,,,0.43013166587605745,2.813840590941147,,,,
,5411.739817456624,,,,,0.4301190283183933,2.8139761317933965,,,,
,5415.74973326794,,,,,0.43011817996225776,2.8139816915499627,,,,
,5419.377185613014,,,,,0.43012374191219244,2.8139560660635667,,,,
,5423.971767781984,,,,,0.4301226932379751,2.8135845624494698,,,,
,5427.417721284893,,,,,0.43012011308282,2.813578418624373,,,,
,5431.591575832537,,,,,0.4301192161932898,2.81354894992175,,,,
,5438.469918031684,,,,,0.43011273738203115,2.813917091524107,,,,
,5442.762138035702,,,,,0.4301129457019895,2.8139234501660004,,,,
,5446.50005558332,,,,,0.43011734478913244,2.8138970005692294,,,,
,5447.590346109041,,,,,0.43012740846580405,2.8147845108852003,,,,
,5452.039060684613,,,,,0.43012810677412816,2.814789862311799,,,,
,5456.317509523811,,,,,0.4301258991921464,2.8147620568495055,,,,
,5459.981149531418,,,,,0.43012988120931894,2.8144366616841383,,,,
,5464.871835039702,,,,,0.4301323235126114,2.814433674118006,,,,
,5465.931476470295,,,,,0.43017534455899803,2.8145869346676307,,,,
,5472.222096478575,,,,,0.43016587612404045,2.814647820177818,,,,
,5476.038102174146,,,,,0.43016433202124665,2.8146508144835507,,,,
,5483.133212518364,,,,,0.4301218312484391,2.814810772505086,,,,
,5485.388745318092,,,,,0.43013234395287964,2.814952589659744,,,,
,5489.146776212104,,,,,0.4301308539413227,2.814954541885873,,,,
,5495.0851488806375,,,,,0.4301108205099147,2.814995925177812,,,,
,5502.201080263518,,,,,0.4300982569587767,2.8155136338575826,,,,
,5505.7202959749975,,,,,0.43009654536471364,2.8155098339036386,,,,
,5509.34341200529,,,,,0.43010132770841647,2.8154812209767917,,,,
,5513.374891429046,,,,,0.4301022987545057,2.8151124507424647,,,,
,5518.248052665462,,,,,0.430103877906147,2.8151099213598285,,,,
,5523.345924213578,,,,,0.4300943192111023,2.815098371236074,,,,
,5527.300856947326,,,,,0.4300957066665436,2.8147397676452903,,,,
,5531.797454238446,,,,,0.4300965435096613,2.814744540244616,,,,
,5537.512248509772,,,,,0.4300838776200141,2.81476815313705,,,,
,5542.635577639598,,,,,0.4300814574578131,2.814461303228422,,,,
,5546.950845236801,,,,,0.43008176801585707,2.814467468861905,,,,
,5552.9615282101295,,,,,0.430071207533473,2.814514092395206,,,,
,5556.516359706379,,,,,0.4300737860449478,2.8142181204399215,,,,
,5560.118510807148,,,,,0.43007199048759065,2.814216569312838,,,,
,5563.032578043585,,,,,0.4300780770699835,2.814214609389146,,,,
,5569.179900663176,,,,,0.4300735142268624,2.8142123205552996,,,,
,5573.363633936664,,,,,0.4300734279833829,2.814218623019311,,,,
,5578.526969037481,,,,,0.43006799069118945,2.8142093971179722,,,,
,5584.583917320318,,,,,0.4300674738359808,2.814169448496064,,,,
,5589.030356750367,,,,,0.4300680652957,2.81417469114559,,,,
,5592.703720153053,,,,,0.430070151780274,2.8141453802269876,,,,
,5597.354457496381,,,,,0.4300704233818307,2.8137886650037283,,,,
,5600.886073996183,,,,,0.4300688461397676,2.8137852256525964,,,,
,5603.418768485671,,,,,0.43007837259133913,2.813806556873885,,,,
,5608.380831516195,,,,,0.43007927286551595,2.8134840134723653,,,,
,5612.716772102898,,,,,0.43007950108729903,2.8134900132875944,,,,
,5616.639052136218,,,,,0.4300808260938707,2.8134575040496443,,,,
,5621.068272746663,,,,,0.4300809390542624,2.8130990463902306,,,,
,5626.216358246069,,,,,0.4300833457261502,2.813087564139842,,,,
,5629.504333957334,,,,,0.4300897100595676,2.8130692752713924,,,,
,5635.127888390488,,,,,0.43009315921006186,2.81288852590154,,,,
,5639.422188648952,,,,,0.4300933986780068,2.812894670658104,,,,
,5644.258115148671,,,,,0.4300876944396358,2.8128736821314475,,,,
,5645.903440957184,,,,,0.4300827262119506,2.8133483313491534,,,,
,5650.609240052237,,,,,0.4300844563541798,2.813349756116548,,,,
,5654.598421028096,,,,,0.4300853287072028,2.8133181542872454,,,,
,5655.122186044553,,,,,0.43009417003367245,2.814622883814381,,,,
,5658.340483887598,,,,,0.43009093038529544,2.8146086826631835,,,,
,5661.940693850244,,,,,0.4300948695329697,2.8145826672446734,,,,
,5667.934310293667,,,,,0.4300888583861602,2.814520295273294,,,,
,5672.514399233958,,,,,0.430089877791322,2.8145238639190966,,,,
,5675.0182139068065,,,,,0.43010440991791266,2.814545719271058,,,,
,5682.165904461147,,,,,0.430101835269163,2.815060932729107,,,,
,5686.333451549885,,,,,0.43010167851977604,2.8150670715179533,,,,
,5692.2424369396895,,,,,0.43008554683337447,2.8151037221629216,,,,
,5697.265951814772,,,,,0.43008633597794793,2.8147855869916305,,,,
,5701.665134450194,,,,,0.430086889115787,2.814791117799476,,,,
,5706.13300014209,,,,,0.43008415184969667,2.814762233472063,,,,
,5707.303826676241,,,,,0.43008530374919285,2.8155584833146223,,,,
,5710.705766585528,,,,,0.4300831112796676,2.8155511618995006,,,,
,5714.943874862522,,,,,0.4300821605420333,2.815520453226497,,,,
,5720.594347730694,,,,,0.4300801867604578,2.8153401310061006,,,,
,5724.584150781123,,,,,0.43007972265981254,2.8153452359761966,,,,
,5727.354283854434,,,,,0.43009037191592503,2.815350936764798,,,,
,5733.907010258547,,,,,0.43009165705340974,2.815526289307109,,,,
,5738.051223170296,,,,,0.4300915217762135,2.8155323221237873,,,,
,5740.996399147048,,,,,0.43010249410758844,2.815528951092057,,,,
,5745.425860484179,,,,,0.4301026085057025,2.815162499942263,,,,
,5749.440853138415,,,,,0.43010226990379,2.815167806618439,,,,
,5754.03891322581,,,,,0.4300973788292189,2.8151423464720993,,,,
,5758.561300219981,,,,,0.43009769271786974,2.814781619328999,,,,
,5763.402123024273,,,,,0.4300988925571625,2.8147799183882127,,,,
,5769.231827506617,,,,,0.43008423863828743,2.814809697318798,,,,
,5772.722590331534,,,,,0.43008280317783015,2.814536162954146,,,,
,5777.418587332186,,,,,0.4300840360677766,2.814537694984694,,,,
,5780.103834451453,,,,,0.43009580324175856,2.814548068860812,,,,
,5786.528334889991,,,,,0.4301005867700715,2.814659488090611,,,,
,5790.459869791555,,,,,0.4300998125268949,2.8146639207021713,,,,
,5792.928373936439,,,,,0.43011630566426023,2.8146876351670893,,,,
,5794.355921141409,,,,,0.43011101793706125,2.8152960684740593,,,,
,5798.613347652501,,,,,0.43011111588055373,2.81530211836285,,,,
,5803.53806585962,,,,,0.4301024106395195,2.8152851688339706,,,,
,5807.87205099654,,,,,0.43010240991943477,2.8149246460696227,,,,
,5811.603583656619,,,,,0.4301013070662536,2.814925961593724,,,,
,5817.784541913764,,,,,0.43008299731212646,2.8149836787021467,,,,
,5820.051039796351,,,,,0.4300855957136739,2.8151150999487826,,,,
,5823.050449399389,,,,,0.4300840709670816,2.8150916586360006,,,,
,5827.555385763077,,,,,0.43008115143404924,2.815063687150265,,,,
,5833.363751094652,,,,,0.4300788071151601,2.8149373064123573,,,,
,5837.121175480799,,,,,0.43007868670357957,2.8149392061629968,,,,
,5841.172314901035,,,,,0.43007908375433185,2.814908542008549,,,,
,5847.672387460472,,,,,0.43008010116521983,2.815055152305183,,,,
,5851.464888133651,,,,,0.43008020731743335,2.815057669962447,,,,
,5854.541964698947,,,,,0.4300881590208345,2.815048635995452,,,,
,5859.904343707625,,,,,0.4300904376983203,2.814800873540447,,,,
,5863.501140338563,,,,,0.43009096497770244,2.8147994109230936,,,,
,5868.471927655275,,,,,0.4300842082975995,2.814784282105202,,,,
,5870.125055458639,,,,,0.43008069252737413,2.815243412589558,,,,
,5875.289643887394,,,,,0.4300800640619248,2.815231641010256,,,,
,5878.500688585398,,,,,0.4300870481151818,2.8152177000050274,,,,
,5881.621318644018,,,,,0.4300882946891289,2.8150323325143756,,,,
,5886.188270322126,,,,,0.43008832871395025,2.815035875466058,,,,
,5889.5506934576315,,,,,0.4300948052433244,2.8150171854892894,,,,
,5891.555809563671,,,,,0.43010204483618564,2.8152734004095663,,,,
,5895.66496970521,,,,,0.4301020196609388,2.815279144802894,,,,
,5900.080186632912,,,,,0.43009922274569584,2.8152519858309373,,,,
,5903.710652135391,,,,,0.4301027395714434,2.814955163140203,,,,
,5908.0738522402335,,,,,0.4301027787109282,2.8149606826587656,,,,
,5912.210518267469,,,,,0.43010248967874326,2.8149321620629024,,,,
,5915.793637779394,,,,,0.4301068812216939,2.8146453533260196,,,,
,5919.25286210407,,,,,0.43010694363139845,2.8146401944597614,,,,
,5922.694709962496,,,,,0.43011295002106287,2.814620322165228,,,,
,5927.874714331734,,,,,0.4301083035119104,2.814344715576971,,,,
,5932.202223272959,,,,,0.4301082523911403,2.8143503875738607,,,,
,5934.49522946198,,,,,0.4301271694294231,2.814383767126457,,,,
,5937.477584240019,,,,,0.4301353227608426,2.8142405062547104,,,,
,5941.391790220046,,,,,0.4301354870650125,2.8142446865073487,,,,
,5944.736132946025,,,,,0.4301444430787854,2.814227177560832,,,,
,5949.438680459038,,,,,0.4301421797291739,2.8138956318728416,,,,
,5953.7233453060335,,,,,0.4301421310153506,2.8139014372632896,,,,
,5959.294891222548,,,,,0.43012524176616773,2.8139141563964,,,,
,5963.715151029955,,,,,0.4301248330479529,2.813573229371089,,,,
,5967.202650090499,,,,,0.43012558706129084,2.813568930382919,,,,
,5971.713803716081,,,,,0.4301213215255616,2.8135441321550294,,,,
,5976.884854597131,,,,,0.43011663301233977,2.8132761054279247,,,,
,5981.751474372369,,,,,0.43011592700874024,2.8132736905428164,,,,
,5987.710861546388,,,,,0.4300990449741216,2.813310260330128,,,,
,5988.172948548309,,,,,0.4301280141447717,2.814581261527408,,,,
,5992.942019749592,,,,,0.43012779024896813,2.814581165916339,,,,
,5996.369264627297,,,,,0.4301334850724871,2.8145617033802384,,,,
,6001.271379408201,,,,,0.4301283513018574,2.8142504732603024,,,,
,6005.5103422707225,,,,,0.4301283492930102,2.8142563145574497,,,,
,6009.861493482494,,,,,0.43012621130103335,2.8142298159417924,,,,
,6012.770899726302,,,,,0.430140231446004,2.81410844042367,,,,
,6016.891300109479,,,,,0.43014024240478455,2.814114116039482,,,,
,6021.1302772609615,,,,,0.4301391076407656,2.814087296343012,,,,
,6025.573375369549,,,,,0.43013809667540726,2.813748957787765,,,,
,6029.9151405388075,,,,,0.4301380841019153,2.813754476310813,,,,
,6034.040624837228,,,,,0.4301379068512647,2.813727815337461,,,,
,6039.722655538882,,,,,0.4301250219354518,2.813578313706065,,,,
,6043.200852522285,,,,,0.4301253373843671,2.8135737345297835,,,,
,6046.728911864177,,,,,0.4301302778631246,2.8135533555306793,,,,
,6051.536774887651,,,,,0.43012631122348466,2.813240816035519,,,,
,6054.997276953008,,,,,0.4301272400350269,2.8132358080498086,,,,
,6059.731445453054,,,,,0.4301218565523567,2.813216887800561,,,,
,6066.54984180701,,,,,0.4301044469801436,2.8135180481711726,,,,
,6070.229244389768,,,,,0.4301054705924188,2.81351845820445,,,,
,6076.137322070496,,,,,0.4300924928039638,2.813549299704676,,,,
,6080.940730336591,,,,,0.43009004466592543,2.81323716819608,,,,
,6085.133213570153,,,,,0.4300900826063557,2.813242946204841,,,,
,6090.111046624065,,,,,0.4300850907836365,2.813230179835423,,,,
,6092.313895401845,,,,,0.4300988115062522,2.813379389248462,,,,
,6096.693081360022,,,,,0.4300984499374957,2.8133846140327283,,,,
,6102.241151446269,,,,,0.43009199165820683,2.813394760097899,,,,
,6108.115650930693,,,,,0.43008179814564246,2.813303417526115,,,,
,6112.837536603566,,,,,0.43008089530946464,2.813304186927824,,,,
,6117.593996319796,,,,,0.4300787269840249,2.8132855800722227,,,,
,6121.804964506301,,,,,0.4300795859601753,2.8129587333922683,,,,
,6126.774914658385,,,,,0.4300787628755842,2.8129535440430664,,,,
,6131.859853364631,,,,,0.4300763310618902,2.8129442220384004,,,,
,6135.808326768192,,,,,0.4300788629525342,2.812635069255857,,,,
,6139.467548122634,,,,,0.4300794012724672,2.812635008247095,,,,
,6144.033292258668,,,,,0.4300786156154019,2.812613227281005,,,,
,6150.617856452299,,,,,0.4300668960477047,2.812795302175283,,,,
,6154.594269474246,,,,,0.4300672218799432,2.8127999830761747,,,,
,6159.570440613587,,,,,0.4300663146316733,2.8127874987018915,,,,
,6163.434723195664,,,,,0.4300684571696992,2.8124885477274204,,,,
,6168.225817805402,,,,,0.430067759416366,2.8124879053358733,,,,
,6175.31522413123,,,,,0.43007059023451166,2.8126148452221065,,,,
,6181.040833215007,,,,,0.4300653011506025,2.8124822931288196,,,,
,6185.371789060758,,,,,0.43006520199963044,2.8124877307939222,,,,
,6190.311854328699,,,,,0.4300675876859751,2.812472957862952,,,,
,6192.752645104618,,,,,0.4300755448706849,2.812523854367916,,,,
,6197.003970395099,,,,,0.4300755156672059,2.812529519857619,,,,
,6202.047305615128,,,,,0.43007901748654837,2.8125180025446426,,,,
,6205.644379718947,,,,,0.43008321398679683,2.812256725951751,,,,
,6209.3953557537825,,,,,0.4300836607791573,2.812258390587053,,,,
,6212.255269016123,,,,,0.43007904884914533,2.8122604952370756,,,,
,6216.435728494387,,,,,0.43008009596314306,2.8119470000999196,,,,
,6221.706184578104,,,,,0.43007939845268695,2.8119316194450037,,,,
,6223.654824645266,,,,,0.4300753739404782,2.811989401958603,,,,
,6227.148159652516,,,,,0.430080985346008,2.811749020947606,,,,
,6231.620387564796,,,,,0.4300809904549407,2.8117534285219565,,,,
,6236.346275308376,,,,,0.430081614723035,2.8117331345361274,,,,
,6242.544852703398,,,,,0.43007054372787634,2.811756974709303,,,,
,6247.0782951411,,,,,0.4300706442921785,2.811760717740257,,,,
,6250.86340267751,,,,,0.43007024923352277,2.811736310443191,,,,
,6251.417323293378,,,,,0.430096792616158,2.812858216546063,,,,
,6254.418660525989,,,,,0.430096962949337,2.812836502311723,,,,
,6259.171571700159,,,,,0.43009779103784473,2.8128174018472625,,,,
,6264.989571613943,,,,,0.4300858152578656,2.812714483328908,,,,
,6268.611971868093,,,,,0.4300864379146632,2.812713677789563,,,,
,6272.707177528235,,,,,0.4300863914765777,2.8126880581706937,,,,
,6278.576197910523,,,,,0.4300763385822037,2.812599969240988,,,,
,6282.916391706305,,,,,0.4300761726709416,2.812605263874356,,,,
,6286.702976664395,,,,,0.4300756908471842,2.812581990580703,,,,
,6288.608449621741,,,,,0.4300930332006828,2.812862084837075,,,,
,6292.733557545975,,,,,0.43009314221806566,2.8128675385981645,,,,
,6296.3061689139195,,,,,0.4300926032078791,2.8128477959579112,,,,
,6303.7763158376165,,,,,0.4300715984620016,2.8135020133474344,,,,
,6307.812155164354,,,,,0.4300718424777736,2.8135070268749987,,,,
,6313.0808763350515,,,,,0.4300733042716834,2.8135042520575406,,,,
,6316.5981350417405,,,,,0.43007798558731863,2.813254127891225,,,,
,6321.11498004543,,,,,0.4300775808938798,2.8132579757952607,,,,
,6323.258452917355,,,,,0.43007588207764136,2.813298767450156,,,,
,6328.473961561925,,,,,0.4300710988624945,2.8130542407980217,,,,
