ab_regret,ucb_regret,eps_regret,ucb_inf_var_max_regret,ucb_inf_var_prop_regret,ucb_inf_trt_max_regret,ucb_inf_trt_prop_regret,ab_mean_mse,ab_var_mse,ucb_mean_mse,ucb_var_mse,eps_mean_mse,eps_var_mse,ucb_inf_var_max_mean_mse,ucb_inf_var_max_var_mse,ucb_inf_var_prop_mean_mse,ucb_inf_var_prop_var_mse,ucb_inf_trt_prop_mean_mse,ucb_inf_trt_prop_var_mse,ucb_inf_trt_max_mean_mse,ucb_inf_trt_max_var_mse
1229.4254013098157,144.26984446735833,419.2612161312968,368.6496867993678,395.06805863440104,493.37868090205575,534.267905183267,0.01922803137834574,1.1494285736637477,2.4895121113494367,19.628078389895556,0.2667169107867321,1.7496027569469645,0.18959609359218124,1.7767064453310037,0.09372367840744826,2.424014009784497,0.37348878450027484,1.9163236956256546,0.2717254705166336,2.562589625184729
1196.4682674995847,144.84827516694986,420.1434429251917,374.78476309776124,394.51222360908605,492.34711350942507,533.318907075015,0.021043050714361144,1.1066138513930075,2.4895347600248234,19.627899145161976,0.2532019745735571,1.6171732572501356,0.17173555628289033,1.7232159828368876,0.0936846676621833,2.422953652328786,0.3731694901331567,1.9162454231331183,0.2718095399933824,2.562584738254502
1200.2055375490513,145.2388779500743,420.7544564340865,374.38945483640873,394.4702426385461,490.1308255950753,532.0933530603634,0.020342837298069644,1.115697268563522,2.4895512488581795,19.62767861729497,0.2532351690828719,1.6179166693468061,0.1717198172330867,1.7232185653814287,0.09368180913945579,2.4213305093708213,0.3727654649444361,1.9156243063204113,0.27535647284086395,2.5664588151540855
1202.3259296427777,147.38226753636536,421.07904161764463,381.13721947458953,395.1815817028132,491.09724423300395,531.284300628864,0.020004344511703402,1.0743452333824783,2.4896588717025137,19.628985734500155,0.2532534537054639,1.6188694305631626,0.17018162006820953,1.7250605064681845,0.09373191196819139,2.4206898126500045,0.3725038842343823,1.9157616012507468,0.27451532248659427,2.5649938081047736
1204.640872986912,147.44256929349103,422.58989800215295,380.65826217207405,395.3843663059497,492.860133427811,531.0937861487214,0.02001158205174171,1.0779311571263377,2.4896623189571447,19.628632321400747,0.2533445073776869,1.6181870756717227,0.17016426830628054,1.7250733359331825,0.09374684403789992,2.4191959786604427,0.3724428819307831,1.9164599386169336,0.27278640882721444,2.5650556422556074
1208.3018855241132,145.71476898693345,423.0216610817083,381.54916806112124,402.4127584215248,494.73215480227145,530.0549882826622,0.020094882320364844,1.0555954094025555,2.48957263950053,19.629523563036123,0.25226700276795755,1.6191967327426422,0.1701979426679922,1.7250679851245265,0.09462946056361135,2.4325557243010087,0.37211424675526195,1.9162018758347923,0.272638971690581,2.565081205139446
1207.572323686618,146.2822781284326,423.195487175602,382.66676355145046,402.87896348696995,494.75762372033387,530.0921491540303,0.019892133082031343,1.0555247526832647,2.4896000171397694,19.629272385315392,0.25227805481374,1.6202063555979316,0.17024873858098916,1.7250573057252452,0.09499444511983936,2.433933937268814,0.3721258868382744,1.9169406751338283,0.27263706211806027,2.565056104119124
1206.298913671898,146.86831356361517,424.62835607833676,385.80394133170785,402.31191725577946,495.4315534595944,530.716968244587,0.02048976249349352,1.0600745039524802,2.4896304221458023,19.629042741819347,0.25237404712929495,1.61969107264247,0.17291644986917265,1.7694381099798555,0.09495388068469741,2.432974032510349,0.3723228929049557,1.9173210763476145,0.2725874725516078,2.5650576165378327
1207.3325128827323,145.34916482892277,424.3154124578914,384.76844802320693,402.53307997147203,495.963511291719,530.9349298300222,0.02019562093947786,1.0597770837168698,2.4895560788395925,19.62969022943362,0.2523523377902626,1.6206531559015798,0.1728693274563923,1.769442068950481,0.09496944025783355,2.431551482713984,0.3723921897133504,1.9180395682067257,0.27254960812318463,2.565079410828771
1211.118884621712,144.7699708829059,425.6333087473049,385.15180796502864,403.1481807984874,497.02535981025585,531.8600556418164,0.020194084444623485,1.0626639344601092,2.4895315703886705,19.629441828024795,0.2524465747053063,1.6203591627777516,0.17288583214523917,1.7694384751195915,0.0950144738867201,2.430735559839955,0.37268961661537797,1.9179640220982699,0.2724773992937418,2.56509350912528
1211.4840021313832,144.7398596619223,425.4493532790384,384.80038388807,404.690499865128,504.115933058069,531.8941448247824,0.020540686882966598,1.0590661982201128,2.489530354145634,19.629059912229344,0.2524329778866396,1.6213781872606947,0.17287066014121388,1.7694492885752602,0.09513877165434707,2.4334815039624393,0.3727006783023089,1.9187404556824876,0.2726546967266626,2.562148915432544
1214.426183238282,144.9402327570465,424.4385413527907,385.2972246026211,405.11168501643897,507.9268462461341,532.3563686180091,0.020350507207651396,1.0726538202227687,2.489538555228609,19.628721387462512,0.2523608297818665,1.6216269050567078,0.17289238213563202,1.769467414090935,0.09517554380331808,2.4322891892903318,0.3728513824751201,1.919312439316268,0.27259663304360865,2.5650201771337438
1217.8119356218288,146.72866734245554,425.70269410306446,384.7233670174128,404.13565881323257,509.784620326966,530.5076558408141,0.019410751251319087,1.0794269703302288,2.489622980200731,19.62976176081753,0.25245174055928415,1.6214145014658325,0.17286745929220704,1.7694876461211244,0.0950921824797453,2.4325053505894205,0.3722566250648879,1.916676725468475,0.27248207088233495,2.5649859275922813
1219.5933634189162,147.51253187571274,427.1421597568292,384.8839365167232,404.7111051775819,509.7534540379552,530.0369593331166,0.01923101630744149,1.0379618837734124,2.4896663472537517,19.629647477477057,0.25256352356035855,1.6208259287719256,0.17287418311363928,1.7695427668920065,0.09514054240175564,2.431612516316395,0.3721086025639201,1.917201133960916,0.272483881335282,2.565017700808997
1224.8956089745493,147.8772154383214,430.46566084103733,384.34406107550603,409.2865716650631,510.7503074611309,528.6592517065214,0.0192801737513724,1.0314619321820355,2.4896878452359594,19.629314868789166,0.22878933932607798,1.634388290045975,0.17285234665833454,1.7695825553176356,0.09530596190447,2.393921024618682,0.37168329514208237,1.9161210261849786,0.2724278587544891,2.565038972201073
1229.2252425299994,147.96848866172786,432.06491375588894,385.1332415299853,409.4123188249896,511.50777685193725,528.4762815312056,0.01898122354440208,1.0125297072094,2.4896933571130853,19.628949089614373,0.22892320912554087,1.6334460709602603,0.17288500731788542,1.7695834687936856,0.09531676760042242,2.3924906507969506,0.37162770226867653,1.916810980340351,0.2723878911196701,2.5650836107837844
1229.029516721937,148.83479810777226,432.23095368945724,385.31253003841084,408.7114776878243,511.0174128438507,529.9966168364404,0.018910190244262902,1.0112818515248414,2.4897482907087753,19.628913034378392,0.22893772470835297,1.6344468962914416,0.17289308079581084,1.769668540601836,0.09525790536015365,2.3919087704858937,0.37209598018310486,1.9153582555994917,0.2724135085835885,2.56516073987775
1230.2593752628306,148.7022593402835,433.010681207782,386.4461357317123,408.86845679628004,512.182148770823,530.0205972862796,0.018505543752787852,1.0197904480763658,2.4897395793388197,19.62858081923352,0.22896053396468474,1.634022395409271,0.17294972945344927,1.7695749261130023,0.08407569116313086,2.3919830180110333,0.3721034819738248,1.916056158231246,0.27235419860040033,2.565178356154842
1230.9004219100248,148.58628489902412,432.83421045396153,384.73239749419963,409.4740414203575,510.6056894925664,530.4570112061156,0.01847789670213666,1.0194810016031237,2.489732047656095,19.628272580016876,0.2289451804990052,1.6350374232090572,0.1760614096409838,1.788218635681801,0.08412605801392015,2.3911926379873223,0.3722406321758496,1.9165883038391338,0.27243574489569583,2.5651254203455696
1235.2339438967535,149.25408281891396,434.2551966851529,384.6129280066443,410.85837719014216,514.8772560602379,531.0891829246284,0.018456674329801904,1.0223743057061345,2.489776579263238,19.628138423032986,0.22907249765309592,1.6344852061371946,0.17605502234415255,1.7883038496777002,0.08308251817016479,2.407618456211002,0.3724414107920807,1.9169239322509726,0.27242613722368175,2.5686571300410312
1241.7784115027055,148.36305304951838,433.28149481870605,385.35215764428585,411.95201983511924,515.0198260610646,537.2920625583715,0.01797525177414962,0.9854149503065915,2.4897177893876856,19.628130875616005,0.22898434809245286,1.6347732123232657,0.17609624778948832,1.7883162588247123,0.08256304212946125,2.405981852066661,0.37236107013122965,1.9192883342280165,0.2724183962649645,2.5687615733369302
1227.5240659904216,147.7713614645354,432.5657565398501,384.9933491395318,412.1823531060131,515.469338438133,540.7506924705449,0.018934801275345425,0.9892198024898441,2.489681518704128,19.62797210176283,0.22892207327186104,1.635406294208288,0.17607573021038309,1.7884019820701365,0.08258261412108418,2.40468296015525,0.3723475049388179,1.9240372866156314,0.27239450611253424,2.5688771020931935
1235.7449532194876,148.27764402254616,431.3004652614409,388.41628255658,413.42575585661916,513.3657237260904,541.3209993497962,0.02231743547554607,0.9529220873150457,2.489712417339721,19.62779261955994,0.22881720933479882,1.6351624266631064,0.17385435292517992,1.7835677350095787,0.08269425265101707,2.4058369509621538,0.3725287393400082,1.9244544198153513,0.27251305923121616,2.5686680651160794
1238.0339170716272,148.65183113827197,433.8968512722777,388.428191024816,413.28030054798273,512.7660632969814,542.0638169104818,0.02201883240845597,0.9198727322985374,2.489736293967515,19.627591301200262,0.22652560375193231,1.6371939900478452,0.1738550144851184,1.7836942418265906,0.0826806715144438,2.404496071790791,0.3953288863135056,1.9501926519855477,0.2725500001026011,2.568749630127969
1243.587440075127,149.1303326876532,439.7932497895122,392.2590137151924,418.7161311308182,513.3966647732432,541.7320709737169,0.022343264234622285,0.9110972634652319,2.489768114585798,19.627431303000346,0.2313318742246615,1.6365541481153172,0.17405376714905954,1.7800187340221245,0.08647623562493176,2.4162732792313224,0.39522379993208784,1.9508268655732521,0.27246019786415665,2.5607261520639484
1249.3743192415864,147.13144516389593,439.920190806391,393.22441527288265,418.1037279738034,519.7372676630516,541.5523306146674,0.021353630107112897,0.9053488059852846,2.489644779303636,19.628495869348676,0.23134200067811478,1.6375893203479859,0.17411049991037464,1.7799554907869815,0.08642088048426154,2.415525147689095,0.3951671415477872,1.9515502520942338,0.2724495448089926,2.56066379452565
1250.1889092214096,148.09658745664183,438.75765209494693,393.4648975757905,418.3095509369132,518.8853392043875,539.8926543750831,0.021370915658506812,0.9037062088102934,2.489701181533321,19.62854983142136,0.23125172657313292,1.6375519213043386,0.17412568446637428,1.7800786713898595,0.08643921467232904,2.4142702331720836,0.39465318898877,1.9495940288194986,0.272503934548093,2.5607319612052737
1252.8982344391047,148.80476642242593,437.4011233407973,394.06693173837675,416.81921578984793,516.1612170466451,540.6397421025085,0.020612320236408594,0.8961936681645476,2.489746307101329,19.628435365678918,0.2311533852001117,1.6371158736983245,0.17416553886508088,1.7801409176587915,0.0863126395124157,2.416481573743731,0.3948824816464536,1.949779882943949,0.27269642720684617,2.5604426876424835
1253.7799203440409,150.82211425267633,436.8571583033927,393.7147075426956,416.42207473524877,515.2384874468758,539.8005988157088,0.020423060560428224,0.8959663921073495,2.4898922073229057,19.629919465724118,0.23111606719524205,1.63792418772336,0.17414190246692754,1.7802695609840709,0.08628132997685112,2.415395829991009,0.39462516893665267,1.9498237677684465,0.2727680462218072,2.5604598895494446
1256.6323454900526,150.81830778173025,437.09773237632544,394.3258343495636,416.6401102111181,515.9680213450993,540.2945900151967,0.02046322463682344,0.8985241638316847,2.489891907837909,19.629522989324315,0.23113242202260698,1.638938485876255,0.17154798737015697,1.7916045765356483,0.08629839323920732,2.414161223556072,0.3947761303713779,1.9503096137113887,0.27244572120097865,2.5592182944480877
1258.3058888034348,150.23086898724569,435.6915871242313,397.0709593885199,416.81727807780544,514.399059950073,540.9911237069837,0.020474334734417753,0.9034177162176625,2.489846785610672,19.629312018061192,0.2310401844604856,1.638353818456658,0.17674245610782877,1.7455479404714858,0.08631248427619026,2.4129320755507555,0.39499149130234745,1.950561867732852,0.2725743710393375,2.559199796375565
1232.7442036511252,149.50044298319244,435.4600573928733,396.18656207971526,417.3760879273045,513.2999935934495,542.3536596750323,0.022496090153019017,0.8853898896561884,2.4897937184145333,19.629196391873897,0.23102577336302538,1.639373386471948,0.1766877024111752,1.7455081211937293,0.08635825689873075,2.412160136919064,0.39542124303013787,1.9494776180574795,0.27267003415576563,2.5592077796544324
1233.8297540153803,150.46197852304977,434.3386307711876,396.35801766328086,418.0646158113004,515.6461782949787,545.2143228828891,0.019465710572543465,0.8628809334250691,2.4898642776347537,19.629264778315676,0.23095907893367085,1.6393761844606431,0.17669788425524233,1.7456728968834536,0.08641742739890645,2.411648319370052,0.3762703166386874,1.9769353026167813,0.27267774925365384,2.5592782514655044
1231.8382638142866,150.4468980245697,433.8667931752934,396.4732142687926,419.75373297192255,518.6236944376119,543.5142377252146,0.02049796821037122,0.883728980775991,2.4898631259524318,19.628913369057933,0.23093255661306422,1.6402608825471354,0.17670484217235968,1.745860379670535,0.08641452566969166,2.4145709718713597,0.375738705668627,1.9749940392176906,0.2718074498976165,2.5512572456128035
1234.7508867640672,151.1857191797517,434.00032335486367,394.9717947331692,419.9026778293205,518.7479377754958,543.8405965949632,0.020441250330297374,0.888936054800401,2.4899212366217935,19.62881614735712,0.2309399699451859,1.6413349254523681,0.1766215301113905,1.7454011517666306,0.08642765334393808,2.4133941454156895,0.3758394182695094,1.9755583476954541,0.2728604230068977,2.551747183308362
1237.4506195303825,150.71611045335658,436.3237372039948,395.05584511624784,419.6052094797874,518.8857394033148,542.5087486243292,0.02093891975324028,0.875476229788817,2.489883901362317,19.628586706206747,0.23108064921970378,1.6377686287655986,0.1766257718823992,1.7455578496418949,0.08640157615647481,2.412343427122104,0.3754324159138437,1.974653877505974,0.27389226164774316,2.552366739113003
1239.7724537878219,150.58524157362626,436.1982289263233,394.81564305036454,418.61632627649897,520.131434466115,549.9144626300731,0.021156798568389028,0.8766476194171291,2.4898737449294903,19.628291787007516,0.23107248507617945,1.6387965619996323,0.17661378249764687,1.7457180100617304,0.08631894725858963,2.412593757966161,0.3788144827181191,1.9744623032592976,0.2726149678303075,2.5522060874780155
1238.836443122999,150.64994121407426,437.295526546161,396.85763994642866,416.6541004361884,519.9778403932914,550.8929729451111,0.021459001373386598,0.8840068207073862,2.4898787526078614,19.628015397400716,0.2311460460936047,1.6388199499578424,0.17611667989182425,1.727915337325737,0.08617347164732517,2.417218507915249,0.37911084044916793,1.974285597429272,0.2726284073076247,2.552254372655079
