ab_regret,ucb_regret,eps_regret,mix_regret,van_mix_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,mix_mean_rmse,mix_var_rmse,van_mix_mean_rmse,van_mix_var_rmse
797.0942053391286,77.58774912406216,215.18289795873466,205.97870778150264,220.28444770966394,0.07518579386116779,0.5205728536254983,0.3057732437442959,1.8133340302948628,0.6474733097363664,1.6557517578668794,0.3871997235300616,0.6107366904233683,0.2258524811751656,0.5778375510719249
793.2018890587335,77.43850400377596,214.31457993574418,205.79996429111998,221.68258728274623,0.07510133496470524,0.5354172234144082,0.3058192117236809,1.812676251275213,0.6474058045429707,1.6556701446239317,0.3872255810912512,0.6127506958772573,0.2256251026721336,0.5747141279650361
795.5146010619543,77.19292014357643,214.51945401068224,210.33285560516447,225.51657773691682,0.0751861804263463,0.5346046499058024,0.3059009125728826,1.8126077847404147,0.6508547440308708,1.648444090985351,0.4268818681145614,0.6177336696431196,0.1753485952170678,0.5359688937399494
797.4348309576203,76.94548067706364,216.59951643110503,210.8512508550998,228.31279009582295,0.07540185923849665,0.5563043574636564,0.30599085533458137,1.8125589753952493,0.6510314460829268,1.6497467016606877,0.42680859755772327,0.6191816466212584,0.17712093042330151,0.5523024837131579
800.6608895290283,76.9820997704212,216.37828380064548,211.5451563620636,228.9826736221446,0.07537508479155447,0.5584120228729135,0.3059770620106394,1.8116278958746606,0.6510099777738039,1.6492936748624285,0.42671590400932213,0.6200968970688503,0.17702428344136525,0.5529215945020416
802.1112993322183,77.13850148276106,215.80752550238276,211.56584873743827,227.24197539959277,0.07527685761821554,0.5584282054046431,0.3059200369337741,1.8110649995241548,0.6509575315366957,1.6490062360972704,0.4267132345076498,0.6222311580038428,0.17728927377031883,0.547634677480953
801.8348548304547,76.75935393593295,214.6189473066895,210.3940442072103,227.89116287929937,0.07613402733979734,0.5676605777098356,0.30606355492999715,1.812247090436306,0.6508619144577618,1.6491723834335246,0.42687304060465936,0.6208411271385396,0.17718518051274987,0.5482684615923411
802.2140572623161,76.60780684507154,215.06584462025398,211.7109354465233,228.61671492619666,0.07451217481611884,0.5658779852046211,0.3061259463374234,1.8116525559502505,0.6508957101628552,1.648852800985382,0.4266946709582732,0.6185440776140265,0.17707625530381596,0.5486621974038591
806.3625237165983,76.7880173972485,214.75972241598834,213.39305999475164,228.66687607521385,0.07506659306499387,0.5661507721027965,0.3060520771243316,1.811215248000328,0.650872280020095,1.6485388693445757,0.42649911756335285,0.6136168918043966,0.17706901391287283,0.5502410432343641
810.2824638238714,76.75027661538729,214.5543063534626,212.94927303983013,229.76174005368784,0.0751336105246956,0.5643062413199427,0.3060672112033912,1.8103549671898171,0.6508572411679839,1.6482607522075061,0.42654719231796906,0.6151392043881632,0.17692027320432135,0.5490764573488727
812.2255753758269,76.77891090602247,214.9533113806956,213.21480999454388,229.95322219345644,0.07629639153152991,0.5804383165088668,0.30605571253610436,1.8095264248555374,0.6508869553513014,1.6480621940315203,0.4265181241856961,0.6169839897910648,0.17689609025620773,0.5505729364033014
786.9050173719852,76.63139807410266,215.68469390545624,213.46458735626607,230.81043399620762,0.07635664698783355,0.5618665228628398,0.306116045246165,1.8090083840702889,0.6509467987773225,1.6479737448899126,0.42649160501294975,0.6188662210656612,0.1767945106680314,0.550443298748673
790.1917539470098,76.34857025295378,219.06537617436925,216.00044720340475,231.28956084338552,0.07719657796380136,0.5624282430953146,0.30623932877111243,1.8092647630218006,0.6513138250243762,1.6533969460171654,0.4262675791306473,0.605389007148418,0.17674249243412912,0.5514939733919823
791.7628689225396,76.332581036585,219.2453943647031,216.4762993933366,231.79332420836954,0.07655827875230961,0.5844465376474994,0.30624659702272244,1.8084854648482178,0.6513375376061411,1.6526264405022073,0.4262347128731195,0.6067110649497727,0.1783504887143239,0.5505381065295524
795.7556457199629,75.99709157015491,224.13273701080448,215.8322347477622,231.55242304300918,0.07701362003993416,0.5853273553005451,0.3064064710101456,1.8091723066005572,0.610456663524054,1.704631479638786,0.42627989063739563,0.6076049609998458,0.17837599302479223,0.5520136002568543
797.7277743409666,76.20800443077246,223.98225599048124,215.47443022504194,233.46017970023468,0.07672963439977853,0.5853151508046389,0.30630432052244505,1.8089734247780158,0.6104369704044537,1.7039143534524634,0.42630728298139625,0.6091659029984393,0.17819724800288106,0.54523669645843
796.9132806967682,76.30935073344085,226.69949889435657,215.33582719359674,232.98334082741394,0.07828470467814616,0.5893632661831003,0.3062572138129135,1.8083408721719891,0.6111441226891172,1.7029024255516547,0.42631833431914734,0.6110013176191387,0.17823694044188773,0.5462234257575869
798.5587402693051,76.29058369699055,226.18911235636438,215.38512445307197,230.76812492381214,0.07801663822832951,0.5845863665355868,0.3062658400465071,1.8076151415546278,0.611079988079347,1.7024018627329158,0.42631437548820106,0.6128998701177096,0.17846490078648497,0.5376011299570198
801.0091278884046,75.90187880772578,230.8518493231984,216.80611241532006,231.54802745132633,0.07718259031946265,0.5837862046357798,0.30645440667553164,1.8087902677113603,0.5688465877641815,1.7144697074684487,0.426213633879886,0.6098660525341844,0.17837646626455822,0.5377391920041242
803.9265189952878,75.81040567065907,231.36928896371887,217.67228704663762,235.2886120925957,0.07687561547117391,0.5828231640229667,0.3065015268916567,1.8081481553231789,0.5685349171071781,1.7142026094623308,0.42616490494917114,0.6099166529952245,0.15064316143076684,0.5437148005630151
807.343703484209,75.67517826024459,230.38207634024434,218.2023743185598,233.0865974308524,0.07457952523275628,0.594048609774603,0.3065731020915129,1.8076563761677629,0.5684218759202878,1.7141780938195015,0.43575249434779745,0.5869208900236732,0.15091312034688084,0.536753184367521
810.6942687246511,75.78635335795343,228.6979119360783,217.42741068869373,232.86572454830707,0.07451392608999896,0.6080391051741233,0.30651409053573414,1.8071137085086775,0.5682564899328588,1.7154543311181965,0.4357952668930964,0.5873432422414883,0.1509440419167714,0.5377497254409678
812.0582166522373,75.87460842415999,228.45081526947024,216.16468495569552,232.48168032368085,0.07394353052267597,0.6078538652747032,0.30646834493945835,1.8065431001238057,0.56823513753472,1.714771044282752,0.43588116760076795,0.5853934231563612,0.15099947545602177,0.5386139757701397
815.4527483159284,75.75149246813135,228.58235897616328,216.47029342931387,232.6100237206865,0.0788462458597964,0.6140310050871738,0.30653242836387695,1.8060813368914634,0.5682464118640337,1.7141143148907751,0.4358585352437238,0.5869976334556626,0.15098071448069805,0.5397136192402732
819.0976067529506,75.49609953749973,227.44281840253552,221.66328000739236,230.75322894836427,0.07910874126887776,0.6158058784763798,0.306671405420518,1.8061840688316906,0.5681557551060757,1.7143212637544785,0.44599938129337546,0.5863259247709344,0.15127518620724234,0.5353861331036789
819.3279031921982,75.27363896389124,229.19527196371246,223.62162638963196,231.17816587074776,0.07943687027108173,0.6158021491755666,0.3067991056639829,1.806115392265307,0.5683017282791535,1.7158453111097707,0.44181797210494833,0.5833181941982908,0.15120342506781376,0.536124331870518
817.1222877046526,75.26549213107182,230.00464737822608,228.52153873446218,230.7511601796482,0.08341236232620818,0.5902485344895253,0.3068038996543859,1.8055170217272198,0.5683818019097949,1.715593138582753,0.4256830212553709,0.6049022277813637,0.15127554191442255,0.5368741323101338
817.2655703069784,75.3994589725346,231.17906621976408,227.8311210757447,231.16404730789486,0.08223928833152341,0.5897134675418545,0.3067261205682022,1.8051339699817324,0.5685122102465995,1.7159155362752592,0.425734528586203,0.6056416858988046,0.1512057676814659,0.5376564031721569
821.9608079600591,75.59774335719294,231.26721614137205,227.97979969431094,229.28917174630146,0.08326888829491175,0.5880931997160451,0.3066151172207622,1.8049803321620732,0.5685226777719248,1.7151755694760513,0.4257229526777489,0.6074418810738899,0.15154229065603914,0.5334649930126112
825.2050445807525,75.43048541567987,232.3816466258263,226.1920841172721,229.07710657860025,0.08312968434430291,0.5871749066580932,0.3067084270400328,1.804720397947768,0.5686631927634814,1.7153934786080893,0.4258797496097008,0.6018858649461704,0.151583532859857,0.5343237580344251
827.5020325325056,75.71803595328402,233.13810787624357,226.10307906677485,229.37723907754662,0.08335260754665433,0.6048338816523324,0.30655017030438547,1.8050082191649022,0.5687672105978846,1.7151088907216345,0.42588855983487484,0.6036467225796144,0.15152535324653446,0.5351441318934729
829.9448841459792,75.88685552213042,233.76373352344626,226.3715012770465,230.4805351427001,0.08331637033286354,0.619820826268765,0.3064620737816429,1.8047569549042013,0.5688585152944879,1.7147072564243342,0.42586227928367115,0.6052795641733228,0.14987529427020513,0.5535767210766155
830.829326326328,75.67470612525108,233.3384951973169,225.99489214927416,229.30489046989032,0.08257675154157419,0.6205754687594897,0.3065733559945126,1.804675784357737,0.5687959353134507,1.7141853151693767,0.4258993969891126,0.6067620005259561,0.15010852108889605,0.5525680090140975
828.5839327936242,75.34992062632546,231.6111997124044,225.53167741745187,229.1707570419553,0.0710144881021373,0.5503386772786659,0.3067546203665331,1.8052080131114625,0.6043870558296891,1.7155193205952695,0.4259473880509604,0.6080781772339572,0.1501363713812549,0.5534806335117424
831.5160306317607,75.28359801657211,233.22662964972824,226.9862505223607,228.71162863291465,0.07081678273283672,0.5522613374338273,0.3067932565456184,1.8047155112720525,0.6046344684223138,1.716712758264044,0.4229209303141518,0.6081395333863202,0.1502336242658126,0.5541351657847156
831.6780508372003,75.47022754788554,232.12658825947096,228.1296151800293,228.89405278495246,0.07126705552889764,0.5522887961022839,0.3066859389747085,1.804542771596132,0.6044625836767473,1.7169244777583597,0.42280796121363656,0.6068545665853124,0.15019462660613614,0.5550729712308934
833.3579737381602,75.40072283430482,232.208145414437,228.22453366610307,229.17864332879003,0.0688142947583466,0.5502560674527117,0.3067253974715684,1.8040937381526607,0.6065617220327485,1.7663565771934215,0.4227992783583911,0.6086572960054772,0.15013472691087343,0.5559611234769877
836.5808878113974,75.33973498724822,231.1313992817636,227.4167139221879,228.35972103670588,0.06956101843253303,0.5485436269833877,0.30676051826485595,1.8036621560988635,0.606408694682488,1.7665232112903513,0.4228765829256112,0.6089060100092022,0.15031018102969007,0.5559109919386505
841.1384512862508,75.55115854986275,235.14790527646528,228.41937003095654,232.9791875341798,0.0705704861128644,0.5476890194897857,0.30664075459569773,1.8036049115588457,0.6079256465716204,1.7695067764100938,0.4287004392091629,0.5793819012446342,0.15674390318521525,0.5274281532207283
844.0527366301179,75.63377502525941,234.48847165238067,232.66036056261328,233.34376661908823,0.07038635754764938,0.547221998459232,0.30659547368662715,1.8032314783516792,0.6078393464820422,1.76911153496306,0.41517064659773045,0.5858096102608549,0.1566652753051661,0.5282498754028783
845.5102726419127,75.75494446689822,236.15225384458495,232.730016196899,232.90690927104993,0.07237544029797581,0.5593913421633732,0.30653060573702806,1.8029432089070565,0.5854111974108509,1.7949908140238768,0.41516378181243596,0.5876398978692841,0.15675971053439397,0.5289904915179522
867.8041210632175,75.72443519011813,236.61296021557177,231.51636395584705,231.6511024863537,0.07243538997766447,0.5478427247087345,0.3065467659769041,1.8025703198880887,0.5854704945361066,1.7944545088440946,0.4152913595183351,0.5859456038034215,0.15704593916553466,0.5274510950789221
869.3925710676282,76.17606447932417,236.76980504735275,233.75930429280038,233.49445117663345,0.07216006034898251,0.5473668624844982,0.30631943258294286,1.8038316010411488,0.5854912377993043,1.7938311447443358,0.41444533601213357,0.5559698145456166,0.1566333167174384,0.523375330406434
868.8564920095406,76.01699605399745,240.24610120236503,233.7840832861948,239.4367486820779,0.06652743976983765,0.5404052903271338,0.30639659313981876,1.803610705671201,0.5856547507440405,1.7987826060785213,0.41934007667400436,0.5521331778274038,0.15965364826665415,0.5183942798140583
870.7401967514535,75.82287162075954,240.73615976540054,233.36971829234426,238.34197979057603,0.06579536628747787,0.538432052374637,0.30649504379702075,1.8035057526609897,0.5857208708326491,1.7983389374123557,0.41938678348463043,0.553561257227674,0.15989096808251518,0.5176739429059038
871.3977933530351,75.79422070935539,240.51673348019767,233.7524923799367,241.3748682593116,0.06607933095006731,0.5384207885156554,0.30650997309307704,1.803096401776731,0.5856909295065574,1.7978196214181363,0.4193435702261901,0.5550564100416409,0.1631232477715495,0.5307405300873402
870.7299038680706,75.45017984548917,241.8583522037652,235.77124694786107,241.9826273982817,0.06757469820756576,0.5438345877593316,0.3066972582801732,1.8036911808567262,0.5858825083543144,1.7983188535397179,0.41914266291780694,0.5474391912734707,0.16299055441373672,0.5311092025331486
869.5357102506887,75.16212671021776,243.9620589588542,235.04357548809867,242.45474839507392,0.06606129158727257,0.5498807428952102,0.30686544527359355,1.8040045706532601,0.5857094967033146,1.7994399549426063,0.4192098489421518,0.5479900885088653,0.1628909006062927,0.5316737065373355
871.9388289738603,75.35137444998963,241.35222728205667,235.28870069562663,242.27961507439363,0.06500476878994185,0.548853666709088,0.30675377960124833,1.803883500802619,0.5853578886218671,1.8038606062164946,0.4191865577468453,0.5495984384585764,0.162927517741942,0.5325137780858628
873.418158859043,75.16992023316561,241.4091513497965,241.32385615603607,245.35002736442266,0.06483325948075841,0.5502912369532339,0.30686075831811194,1.8037403107894594,0.5853647483622157,1.8030084912956812,0.40164085597735283,0.6133287551726446,0.16150496685392376,0.5238949808005374
876.489160076052,75.30107725281846,241.02893976266546,239.99526926694125,245.28436781314485,0.06354088007452106,0.5654897336985166,0.3067830206725709,1.8034628755218105,0.5853196148090429,1.8023271309416582,0.40177404494445695,0.6111176043141839,0.1615186885660136,0.5247995447164963
889.8137455706351,75.1122525897681,240.9905881164725,241.61370249839092,245.75905315871114,0.06389416969153038,0.5708965267513516,0.3068956188843558,1.803356420221728,0.5853151516223253,1.8015752200284019,0.4041343790266453,0.5782521208789295,0.16142077088145296,0.5254064395446696
