ab_regret,peek_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,peek_mean_rmse,peek_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
1041.271676918071,867.0936911892909,55.11148126275316,55.01026745873503,0.07175941711262306,0.42207441141215973,1.6749185048947521,5.668783817256529,2.9171353533905204,12.375452653364375,4.651243288834792,7.720580774131543
1045.2137146936107,869.5006107042988,55.19675549682597,56.08157755044306,0.07215574033470937,0.4303283140492454,1.6747917960825245,5.668696524062009,2.917267027275708,12.375509598451432,4.648026201206795,7.718841879566378
1049.3423573016532,869.1592143814241,55.066578275122765,58.00463681638087,0.0720160273252238,0.4178196325313072,1.6748266379094692,5.67422223220343,2.917068301003934,12.37529631031699,4.64733552384799,7.719287772472088
1051.4359990558428,869.9150615953995,54.86638584165462,58.9735211733435,0.07213073290351206,0.4184459794806056,1.6748067835453906,5.680458299740055,2.916788525696386,12.374689361051939,4.659370496225709,7.7248406034254815
1057.94507144205,869.597043358676,54.872497319466675,57.11005908641988,0.08537578950822293,0.4005931376907004,1.674843613195187,5.686308759764289,2.916796603352758,12.374828724539089,4.650197354017153,7.727676422491498
1061.9531591011573,868.6345202469863,54.96392491638903,57.72443313240103,0.08475345034459739,0.3861706835511324,1.6749373180149039,5.690094171020089,2.9169209284464364,12.374842137420364,4.648437496735948,7.724462976868923
1063.7675058504033,870.9654602316185,54.98716375740628,52.89761066726851,0.0859113704562123,0.39827610015770337,1.6748098417747024,5.690276988675316,2.91695356999636,12.375007123528725,4.6412013509197605,7.740993836921831
1067.024206575201,872.3697429929032,55.20779393716384,55.31962335780668,0.08377377897049447,0.40633685156297616,1.6747702165102272,5.695224571227632,2.9172844872723362,12.374499851308148,4.634204718003221,7.741505117867115
1067.730835347723,873.1578999221161,55.38682001374423,52.18793076292786,0.08438535505480785,0.39784473605239207,1.67475961254863,5.701789341587466,2.9175809524580565,12.374510295355872,4.540161340582956,7.873650868083198
1070.4500128463085,874.2830339672105,55.52034001744187,52.23718217758494,0.08361310838937676,0.3962095101829951,1.6747474327762486,5.707783007266996,2.917818361326671,12.3745733925984,4.534235201767761,7.730547783366187
1089.2749481585229,875.5994895866229,55.33384617208458,54.477747931800536,0.08338599062747153,0.39609059630271076,1.6747446919895665,5.7132901692302855,2.9174906199800477,12.374949599909634,4.577669612930167,7.680482683375331
1096.8031128519453,874.2746275530606,55.366338365405454,55.2411317718873,0.09235077761119576,0.3802281240964746,1.6747604296833085,5.714965996884673,2.917545766619378,12.37480147337589,4.585700204435481,7.594750466753174
1098.671171157062,875.7279870011565,55.2625723146225,57.34813156272884,0.09458818588548239,0.3821950595496367,1.674745241435117,5.719968647450707,2.9173725410264604,12.37483168568539,4.621639086569077,7.558615986785975
1097.7864456943735,874.0025635081877,55.35224524017349,59.927688243168916,0.09285541763535562,0.381928667427426,1.6747917453723336,5.7188341216707865,2.9175217460925085,12.374815632459569,4.667827886413119,7.556264663543059
1100.2978666865192,870.0908488347144,55.43020500206876,58.013788083339364,0.0950676741711727,0.3817665469755539,1.6750896743859607,5.694252153824727,2.9176565667731293,12.37476850005893,4.667453991709582,7.547578886198854
1104.0522344495375,872.0186684969837,55.61133097873517,58.270289875176616,0.09473525647932016,0.36687959553913624,1.6749483841505224,5.696582499115592,2.9179881301469823,12.3752787982863,4.666795613428053,7.544712466476474
1102.464262839684,873.1834611081588,55.657712039932676,58.06100159001329,0.09051689034642049,0.3393380246746048,1.6748908408336884,5.701920307155033,2.9180771557043768,12.375109541678494,4.6631545964189005,7.527015682260169
1107.8101395305403,876.4045818541105,55.676065229059304,,0.09191412104019733,0.3506631818105394,1.6747643994297334,5.695193489009489,2.9181128476012144,12.374924326499663,,
1109.6790795348593,875.4705940009711,55.75609403098247,,0.09248843488918866,0.3620726915221205,1.6748077172217841,5.698714754579862,2.9182715571183753,12.37487870830209,,
1115.2289631508775,877.0193539055975,55.717912328904276,,0.09297300515140082,0.36066739230621303,1.6747681003071453,5.7028004961814,2.9181952127476274,12.374752876561642,,
1100.940134216709,880.0947207176558,55.77670771125622,,0.09308608545271332,0.3605822487841102,1.6747484149353813,5.697632511209168,2.918313247636381,12.374677179090572,,
1103.7559506735024,881.1663145195934,55.61400844767036,,0.09041219823924519,0.3643936341919328,1.6747585174681814,5.70310863720203,2.9179932236728066,12.374991644666254,,
1103.4791230597903,881.0965282100204,55.65966537526947,,0.09627690497801114,0.41324029160658104,1.6747507308694605,5.7090038249085175,2.918080941890051,12.374860496207985,,
1106.8796696187185,883.677275029611,55.702593679741085,,0.09702755857947408,0.41320016967494466,1.6748094141975192,5.707705225876877,2.9181649032235155,12.374745477180372,,
1108.1614635025066,889.2796080727665,55.817803427259605,,0.09565523213957175,0.4155577914719988,1.6751885769508157,5.674911983008335,2.9183973530472618,12.374826791617071,,
1111.1461977901631,891.1393473897232,55.79186329056779,,0.09565723306688265,0.4010868538828717,1.6753472510653211,5.677698996361612,2.9183441110767077,12.37470106016287,,
1110.3084993683933,892.838308198358,55.76644387352644,,0.09335952477128216,0.39619653625936396,1.675504982401605,5.681093743390165,2.9182924478526457,12.374603370508673,,
1112.974347390318,891.3369399495193,55.72304285728387,,0.09049565734134941,0.39813069696093917,1.6752601542541463,5.681259036450587,2.918205405008567,12.37454314370758,,
1116.1854193900776,892.8625062783336,55.6979271439659,,0.09038405663803593,0.41669722052379277,1.6753835646786268,5.685167755029569,2.918155706432464,12.374496621560015,,
1120.7612041752272,895.0188318489572,55.68041385935567,,0.09047751340065283,0.4170561208635085,1.6756050432281975,5.686805523565395,2.9181213430523734,12.374477185744414,,
1088.4967044825326,897.8486215393029,55.53895448541607,,0.09183220170614584,0.4199613655661249,1.6759654625167197,5.6848903833125695,2.9178525654987877,12.37451808761255,,
1091.4773574961114,894.1390558849612,55.49695165207322,,0.08998919703334193,0.425510644310892,1.6753651752189562,5.667944647866479,2.91777576883698,12.37448784784301,,
1094.2833861372646,898.7270415068024,55.52696454458987,,0.09155509699123444,0.4115965734009242,1.6759430665431796,5.6541811680763425,2.917830502899902,12.37447683196419,,
1093.7386362977036,900.492728517421,55.67632411105183,,0.09050792463709496,0.4131445846049827,1.6761560499380632,5.656878713750978,2.9181133529375325,12.374523832892077,,
1100.707542729675,900.8803986176995,55.7973907980645,,0.10718639714422915,0.4252840938217268,1.6761337622822203,5.661272548123306,2.9183554121771538,12.374579744319682,,
1099.6430532998393,901.4722384094995,55.926388140359904,,0.10959444517343095,0.4697976263866034,1.6761470554781688,5.665798189905013,2.918625928494176,12.374685136116508,,
1103.5273431348778,899.2204290170572,55.811420248060585,,0.11316216519999704,0.4444213083616594,1.6757122463885152,5.662032149350423,2.918384202847436,12.374767360091262,,
1110.55302310261,897.5271296773063,55.81016754321422,,0.11737204011686235,0.43330540234682513,1.6754271855775147,5.661398960160967,2.9183816258450337,12.374648793121725,,
1114.2007361441829,892.6180176868316,55.921356971166915,,0.11703523000154743,0.4498485805067209,1.6749390890528784,5.6387141616272904,2.9186151341548623,12.374712624946058,,
1116.6411258455905,894.6141553648802,55.862888005544846,,0.11631625895089967,0.4503368662317778,1.6750486600069938,5.640258050088248,2.9184911396939586,12.374649834241634,,
1084.7630216123816,898.3990698096727,55.97748373270542,,0.11906386724812028,0.45961538736920726,1.6753628098806985,5.635103473485139,2.918736673986464,12.374727411349854,,
1090.1373581894495,898.4664951472217,55.975634617293736,,0.12309613221285202,0.46166714399538405,1.675318724886818,5.638259829961682,2.9187326306096963,12.374619412890848,,
1093.6142783043547,901.1140399699018,56.076554005031085,,0.123378582183438,0.4466776685202861,1.6755705139418893,5.637987317116191,2.918957211967899,12.374650807224116,,
1094.755203365497,903.5883333031805,56.18825691650841,,0.12322939235641213,0.4455532855400679,1.675838370388259,5.638309269582825,2.9192150680339872,12.3747206232871,,
1092.3658942985176,903.1446771938621,56.16932336286254,,0.1104204597684711,0.4717545760426202,1.6757071207805723,5.64097567492425,2.919170675523503,12.3746192343654,,
1095.0568945159357,906.2660251337832,56.24377470548234,,0.11044730021715712,0.45396937816525335,1.6760896972725348,5.639020922529742,2.9193468522820063,12.37459558548111,,
1096.3684373936917,908.8254497586839,56.385403741785694,,0.11095586367067545,0.4650345776186856,1.6764296275013795,5.639152084337758,2.919693948311563,12.374774412267996,,
1098.4394560800438,909.320376710586,56.52957454428747,,0.10740536240261882,0.46128135817829996,1.6764240909063648,5.64248949189812,2.920063368860162,12.375052434278476,,
1098.732595919245,908.7552260910605,56.40733634890921,,0.10880788943191125,0.4465069890979668,1.6762407262793986,5.644980856164647,2.9197491007443848,12.375248031835769,,
1104.5967762573011,904.5310731137852,56.52468560570401,,0.10942722365036903,0.4474839757563463,1.6755708038345194,5.631829921832755,2.9200505755436525,12.375435900057273,,
1146.2913581420385,905.4272601975431,56.546871690163016,,0.10616779235925314,0.48791588464040175,1.6756203815939041,5.634637428734589,2.9201087817310283,12.375226414756389,,
1152.6754417189197,909.3558288739569,56.740481640083544,,0.11266708158002063,0.48366117919523594,1.6760915823903448,5.6298840047332686,2.9206330465297126,12.376310067501807,,
1156.5411472988094,910.7273594167441,56.781811796872944,,0.1124748513037809,0.471033003494122,1.676224122335362,5.6321910802626345,2.920748755000564,12.376064346970255,,
1155.0720686562463,910.6418096094723,56.820492702069714,,0.112274791494649,0.47768452153284996,1.6761308113687758,5.6348282502947304,2.9208582555359417,12.375829593675608,,
1155.172682740592,914.1747444581306,57.051363628303534,,0.10783191878500367,0.4693936828188698,1.6766239267436287,5.631802349531903,2.9215361298954536,12.378142865831881,,
1156.7563275212967,914.5057603016934,56.93982939367993,,0.1089068244107588,0.4596014780071333,1.6765886403670358,5.634598828421942,2.9212034480849964,12.378462802974168,,
1158.9391630577525,914.3108472465641,56.878947290060296,,0.11050392966556852,0.4659958006000469,1.6764656702845742,5.637177828657753,2.9210259507311926,12.378222026597449,,
1165.5046163188583,911.8022693389466,56.861720791545395,,0.11381471406409463,0.46372995101764936,1.6760009621990684,5.63399078145188,2.9209762537258785,12.377783337214403,,
1169.0425585977366,910.4698095575044,56.78204776824191,,0.11340683359604611,0.48020914829937655,1.6757561481934644,5.634640828693706,2.9207494194606416,12.377724280935409,,
1170.8299535745514,912.1636167747806,56.74555483229483,,0.11259993735427898,0.4792717503334532,1.675911173389394,5.636572606703227,2.920647177656849,12.377377888221789,,
1183.6101380801165,914.8678410461621,56.76032292277205,,0.11207307547713811,0.46821201200055834,1.676222930556688,5.636274951940464,2.9206884279058993,12.37699384254083,,
1186.1253510426511,911.9942526037228,56.715145813471736,,0.10857781436723188,0.4717648588360929,1.6757600961634729,5.631833874591729,2.92056277578424,12.376728832798227,,
1189.8418382342675,914.9694283739811,56.653618737214174,,0.10868544576183807,0.4612581163214132,1.6760874589435655,5.630830307745156,2.9203942136575067,12.376563367686522,,
1189.7948651284469,914.3245371228668,56.705286283460055,,0.10903505663240602,0.4620341065423491,1.6759297379054636,5.63265513051156,2.9205355652161136,12.376354280759356,,
1192.3149058423337,917.6672982755928,56.52370060862063,,0.1112151969024571,0.4509661434779667,1.6763311292714729,5.630538444140667,2.920048000275048,12.377732326150468,,
1192.0737508159932,914.6314050124147,56.3429575587229,,0.11446831127651133,0.47067335755410455,1.6758396225711287,5.626115421140873,2.919588279222079,12.379466800289476,,
1195.040449081107,916.2000922372742,56.322153314414436,,0.11731168116680227,0.4678953529780103,1.6759766261447104,5.627850387220272,2.9195370014053443,12.378976295220024,,
1198.7098932866907,918.2062211196089,56.24552610172327,,0.11605722554242837,0.4777470237567024,1.6761813275819002,5.6290389937658,2.919351048804111,12.378890612330398,,
1202.6959928770584,920.7472007661456,56.221847501336015,,0.11549503244914576,0.4909073882110079,1.676481001346831,5.629233507474972,2.9192945153031116,12.378442208434073,,
1207.2799013111912,919.1248572379005,56.12931076365817,,0.11555347975446842,0.493856468709001,1.6761652583577593,5.629141471414995,2.9190777814038853,12.378549010481219,,
1174.5085244105142,918.1219381205984,56.00107403497964,,0.11726621720567545,0.5189069583402868,1.6759624904717048,5.630303242473887,2.9187884922533134,12.379225196163073,,
1177.5683369604917,921.5480611618265,55.899949495926876,,0.11554278887592455,0.5254074558731541,1.6763634271263705,5.628138203952568,2.9185694256499586,12.379471251580743,,
1182.6700860126348,920.3854451104995,55.8231438246346,,0.11343325486813531,0.5208767032997177,1.676126104119484,5.628981752801989,2.9184083794340263,12.379393000658938,,
1183.4030511305245,920.386186449153,55.974260915189234,,0.11372111481382399,0.5188151564418394,1.6760579465323016,5.63122926404511,2.918729628527007,12.380676901707304,,
1183.168216890455,925.5737339938806,55.86576120690779,,0.1089270076096676,0.5151124527489459,1.6767376080701648,5.622675454884732,2.9184971704613556,12.381099994062607,,
1187.886056945501,927.8540946508966,55.901294044839915,,0.10671730678621856,0.5145612348413897,1.6770252583356524,5.623330168201847,2.918572285947218,12.380612417629091,,
1186.6337944734553,925.4347601519681,55.80818061057653,,0.10326944180275303,0.5042470958480308,1.6765494934463967,5.621505517522694,2.9183775409399932,12.380769977315497,,
1194.8434968782249,927.4403321846067,55.823708382280984,,0.10966564503478138,0.4764158118473706,1.6767776143973585,5.622497754055794,2.9184095463856417,12.380213900381095,,
