ab_regret,ucb_regret,eps_regret,mix_regret,mix_prop_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,mix_mean_rmse,mix_var_rmse,mix_prop_mean_rmse,mix_prop_var_rmse
655.7805330607456,87.8170272810546,277.4597670556718,204.14666949981756,144.0506343071479,0.081426172955019,0.4814919953010971,0.35512704417987156,4.682661404738797,0.29557757678471375,1.1522367303118572,0.1358500239470725,1.5623539565191624,0.03628565006419793,2.51277227206392
656.94925876602,87.85966876396742,276.7756157985257,203.90044124554106,142.97286346732108,0.08313531833719696,0.4809402108061315,0.3551287000278399,4.683351658610102,0.29559075997827766,1.1524419297623494,0.13577735263909804,1.5619814602672404,0.036444543305972264,2.512778786929816
658.886761581539,88.24574300860627,276.5076871540398,203.3235428413907,142.94339183503394,0.08162550125675169,0.44616660941050335,0.35514627819678685,4.683451471820834,0.30198185561544766,1.1348232176348618,0.1356123496249051,1.5620043358330957,0.036449018957203275,2.5128713097436353
660.6446918117695,88.95438477343555,277.79202870987024,202.64946063265847,145.83488101090165,0.08202398068465108,0.44611054410050704,0.3551906643124072,4.682142262688652,0.3019602513280161,1.1347245295673967,0.13542889398904817,1.5622050660629538,0.03623711146716839,2.5407263168961842
665.5155107606599,88.88402812392064,278.2353778070601,202.19416674478862,145.44530525706887,0.07889948288596578,0.44639161505731373,0.3551855558087558,4.68280240474113,0.3019557856929955,1.135009375864184,0.135310680430967,1.5620518394358673,0.03629654756267966,2.540836212173235
665.9152313916218,88.75890696885654,280.8402459389897,202.9199261014794,148.5459338168132,0.07885145207299908,0.4367249311158236,0.35517685308912517,4.683430810864896,0.3021473718225486,1.1364297506945784,0.13550129325889235,1.5623678820314288,0.03645869204584941,2.561298084159598
675.9480025768887,89.12074017516966,278.766707995489,202.3605325656722,150.3118560048274,0.07781816015120765,0.4326081790013623,0.35520335844539397,4.683590036076266,0.30218114626576287,1.1356859409737161,0.13535334343077934,1.5623725630203658,0.03475533124247907,2.5616591135057596
679.3406285766256,89.26979977291717,280.2010378835512,202.08594208057093,148.73994742940204,0.07509514060618445,0.4180237893939179,0.3552154674013923,4.684201308887515,0.3021542464094957,1.1355227214183683,0.13528325648070802,1.562030144709261,0.03500409684631929,2.561545102266333
680.6189290296169,89.28923004840044,281.17805050791867,201.64868371834586,148.88084473147137,0.07509541483537482,0.4179701743443167,0.3552170969859988,4.684915359035768,0.30214501203573474,1.1355839889613197,0.1351750987853817,1.561866823509005,0.03498102100921262,2.5616674923822735
680.6852774911804,88.70011103297566,282.85385046504985,201.85276153378095,148.73193451511816,0.07501321729898495,0.417482753111984,0.3551729325386316,4.684137736390551,0.3018619542179219,0.9857731688496505,0.1352250510120118,1.5615049770839557,0.03500541378628598,2.5618216360083093
682.6019757742903,88.06039686467898,282.9285197483948,202.1750807651806,148.8923144528344,0.0722763512984205,0.41806271643308524,0.35513725797141105,4.683119423262383,0.3018615537775684,0.9860449951837824,0.13530582522445744,1.5612443243560696,0.03497914926659571,2.5620064124269373
685.2590614202096,88.45147791282398,283.46518730810635,202.14742269487442,148.4708036707243,0.07302334867651332,0.41947780213728036,0.3551575478524829,4.683169329900944,0.30185992584063637,0.9862757278184017,0.13529880372306874,1.5608692503830512,0.03476689529716907,2.5698993513018427
686.1926271282027,88.57315523731882,282.9888017999551,202.37452169690232,148.3300765735014,0.0693057553733349,0.40328201838485145,0.35516483551802336,4.68379303970373,0.3018612614919245,0.9865398178385135,0.13535695877187545,1.560578945025541,0.03478978804948692,2.570115614365644
688.2324055992345,88.86324115035768,282.224043707228,202.0479317773304,147.04680666648005,0.06957137675881062,0.40307173093783133,0.3551840760971111,4.684127730557966,0.3018670223889893,0.986718672982278,0.1352736863222768,1.5603676227974903,0.03500550673485638,2.5700401360194673
692.2628679824802,88.60574147131274,282.3510468373929,201.68265508556442,145.6737394595889,0.06812015726714507,0.40306402169691447,0.3551668657623521,4.684539740488759,0.30186575704859553,0.9870781897133044,0.13518334994308412,1.5601962662937106,0.03525021818204108,2.569926127443811
693.1372184968775,88.82592741114786,286.3434626698747,200.5859424729117,146.67232916535818,0.06834317649308155,0.3957357221294091,0.3551814538091582,4.685032180152857,0.3030697643411958,0.9919205660021744,0.13492988855243065,1.561291741636249,0.03536421499939252,2.5802070717137915
696.4285411956863,89.45019747204378,286.21267209019584,200.12527181865403,149.18000932858536,0.06804102411589906,0.3913737138620314,0.35523105077490186,4.684023722241619,0.3030710609003845,0.9923073317230869,0.13483137238144596,1.5611894741551562,0.035575823345656885,2.616260592834064
696.4079297132914,89.24420688818827,286.613013069036,200.70464140544436,152.86897486365274,0.07036867038682829,0.3743064420976343,0.355213338973346,4.684530875885831,0.30306749837960184,0.9926693310059852,0.13495603477104295,1.5612527243265424,0.03652302524961325,2.6162059841653162
697.7739374800581,90.01893154009849,287.7700573405707,202.17293706899522,152.8281438353565,0.07036213850422522,0.3743690821970001,0.3552868371160066,4.68264472790726,0.30306398437454585,0.9926153691966549,0.13530528040236897,1.5642428074355286,0.03653038581224063,2.6164272019185795
697.9875199867904,90.5202001411767,288.26828295024734,201.64593421542054,152.70149198346667,0.07032143424879805,0.37392521789901256,0.35534438646774275,4.682262001739057,0.3030655752221103,0.9929586114432887,0.13517443208928503,1.5642199046515444,0.03655329511002324,2.616675501388205
700.510145993261,90.5445614805783,286.4139109029388,202.20148497416494,154.0132465714446,0.06695279906606443,0.3732949014990898,0.35534738340901406,4.682911384918727,0.3030691193294046,0.9921522832607333,0.13531254422733255,1.5642581852803454,0.036321729710003026,2.6165757036003106
703.8084124355851,89.71359897373145,286.833582847024,202.36988337112712,154.60940715071615,0.06713686496034653,0.3763077831156031,0.3552556308237667,4.680757377861928,0.3030660510576776,0.9924921563466242,0.13535575956569362,1.5637806716981242,0.03595408419120964,2.624354687366499
706.177613784272,89.30584719903163,286.44600447383186,202.98107910309,152.28082582123216,0.06677880843294913,0.3453395411399592,0.35521849999800453,4.6807206851713605,0.3030688378726039,0.9928600312093334,0.13551788764021735,1.5639440517056156,0.03637120013753462,2.623684899823721
709.1691302763992,90.04155617412835,286.4024938579273,203.56706752766104,152.5008415630591,0.06647135670905922,0.34518962026356653,0.35528926538634487,4.679274053844392,0.3030692213252396,0.993306340868086,0.1356811023824624,1.5640564027992538,0.03633010543997005,2.623843753793291
711.2843210109976,90.92050837430929,286.111580729068,202.98641845010184,157.43118249228064,0.06777554326500436,0.3451488856401024,0.3553959840180699,4.677151881488665,0.30307215127177756,0.9937424587937601,0.13551934045073952,1.5641611366084507,0.03830578770693764,2.558656881226689
714.2603556831399,90.15248306037597,286.29357511352714,202.92842055005985,157.71155682062977,0.06956475234219313,0.34864404074164285,0.3553014024898039,4.6758041266244685,0.3030702436979739,0.9942226719428495,0.13550359334266632,1.563648920424673,0.03813321455150802,2.5671473199718804
732.1576330221376,90.43479526280885,287.5274933698522,203.13227686134042,156.48342371594367,0.06819528116435294,0.3488218243086057,0.3553340264046728,4.6760374232488715,0.31527025121212315,0.9520898363685595,0.1355592721793706,1.5632287567909817,0.03836425044450248,2.5671147144166917
737.0884261300948,90.5513687876803,287.8356606732034,202.93487917479524,155.88027235705476,0.06381649991132293,0.37570487223594223,0.35534822416175926,4.67647772455691,0.3146241835797202,0.9505752523353765,0.1355053432464658,1.5628236430814348,0.03848162851326949,2.5672457384914935
739.7047723694029,91.73447970589064,287.2496395594965,202.5741662736857,156.2123314978071,0.06379533174213581,0.37565651676226003,0.3555163440623888,4.673076005127937,0.17764998530915427,1.0750682195111432,0.13540902735905166,1.562586097062784,0.038416688210371794,2.5674352194661196
738.6787402295381,91.50998634059192,285.7511221274756,202.73774269053433,156.43287687824704,0.06362818819436937,0.37635593315818927,0.3554810810344429,4.673329358430642,0.17767254930350695,1.0745996204507118,0.13545234746976575,1.5621934195519187,0.03837398829570493,2.5676607727611844
739.1856827973234,91.1868915009943,284.14838236535525,202.49722158160262,157.29170892438083,0.06379430229390586,0.3783930226320632,0.3554330942788297,4.673455386170744,0.17771472047406062,1.074026569602262,0.13538885507885573,1.5618680656905108,0.03821099379477302,2.5677618095168975
741.3196630539654,91.67711049112813,283.070847310325,201.72864678614064,156.3352436125324,0.06515087256740609,0.38034691248220887,0.3555071827966838,4.673249867681868,0.17775355330004344,1.0740193481766416,0.1351945614167463,1.5623742522918485,0.03819849228930178,2.566642437174393
747.9548423358117,91.54516275109381,285.60268915503,202.60558369321143,156.38434966866748,0.07437750101123407,0.45380635285199417,0.35548650242936847,4.673585633689731,0.17767567148498314,1.0722596672375455,0.13541730165998866,1.563226873501712,0.03818938476597748,2.5669147950371536
751.7904455768413,90.79209104087067,285.57689384017044,202.7848530320798,155.8191396915604,0.07373268716006143,0.4543602892325567,0.3553788861686664,4.672610776731927,0.17767623038059338,1.072591997288951,0.13546493372808865,1.562819050194118,0.03829523357182418,2.5671333788786246
754.9964867729194,91.07282664177274,290.90301355560337,203.1150615409606,157.37031333532923,0.07354596863174896,0.45419367250755255,0.35541693224901033,4.672779580799771,0.16792587800036524,1.0651935851216205,0.13555453459382566,1.5625576596339883,0.03801009483491088,2.5668438368548374
757.6849837094718,90.79193832871306,292.00394310579895,203.4511093710389,158.2614021637587,0.07546813916046309,0.4546219628431669,0.35537886614291947,4.672950100802896,0.16790641100649908,1.065174038281131,0.13564820075782769,1.5623124977402505,0.037853913474880596,2.5669393018743345
780.5656814503626,91.20550252064072,293.2630947201992,204.0168722607168,158.77271601480538,0.07431628787114784,0.457531845814518,0.35543576988533054,4.672905350133357,0.12440443072297203,1.049967487798979,0.13581154840227916,1.5624101702450475,0.03776680602344541,2.5671704566068554
781.4541267187453,91.20574003257639,291.80805249969217,204.2217587713992,157.1722910314063,0.07531427044227033,0.43101231448560595,0.3554358041010972,4.67326531982756,0.12443179769010682,1.049691446920893,0.13587245298322376,1.5620601615653285,0.03804555736789879,2.5668324672646015
783.4895555067824,90.84887326932017,295.0594029334943,204.73966688592077,157.39833248511104,0.07536025569399227,0.4310674469191754,0.35538638275996837,4.673320496169952,0.12120798133415045,1.052155792905865,0.13603055421670815,1.562077963492044,0.03800509924199785,2.5671060921872977
782.896361900993,91.20350254267942,293.6213468015885,204.63833866665345,159.0387910413442,0.07537313600481232,0.431212212977499,0.35543548184013374,4.673378011567205,0.1212494792339579,1.0519160167138621,0.13599915414880642,1.5616975287612667,0.03871010387565308,2.572306256162838
784.3312187068134,91.55618734696623,294.79429992303335,204.8541504696484,157.62739013916462,0.0742315742130138,0.4333366448384964,0.3554882095006872,4.673437384596826,0.12121454266157035,1.0518604325223906,0.1360663046919381,1.5613909253955707,0.038967020521766614,2.572107613557547
788.0503006694746,91.35682540248786,295.8702472860389,204.07400995210196,157.40729069501185,0.07407869404114784,0.43811823409470907,0.35545792655976893,4.673711493344394,0.12119096745643762,1.0518584377361548,0.1358284396166404,1.5619300900796271,0.042577122100012035,2.564205493530145
790.6805262188278,90.81249581443376,296.54261077686556,203.92213295600027,156.93822371630972,0.07385834046110898,0.4045627560268872,0.35538156848125524,4.67333064458024,0.12118035097707387,1.0520381302248862,0.13578370071889936,1.5615798503324592,0.042671430971036296,2.564116372195422
792.7539809542659,89.90211154817393,297.8568108490774,203.13254348097462,157.31892061991198,0.07409995573011949,0.40439961134605307,0.35527455351960424,4.671794795721185,0.12121325799270828,1.055738317904192,0.13555934560364585,1.5621650884648803,0.04266720028171942,2.564576836634559
794.511389843666,89.9707924974939,298.44843121101917,202.94764589068768,156.07279586644404,0.07606664153375436,0.40452789692152874,0.355281723646363,4.672088048066001,0.12120656706370618,1.0559559189036902,0.13550880498800938,1.561822804166304,0.04302996773850405,2.5632046916763542
794.1938954026984,89.57954230744826,299.3651982441884,202.65106706497886,155.98872888589517,0.0750718223872078,0.39968703413025125,0.35524285002021416,4.672072659950432,0.12120098380217106,1.0560400476228073,0.1354293192195874,1.56157854783165,0.04671083704258111,2.559431320066582
773.9314660389508,90.02737601503463,301.57961399688406,201.83763994610263,156.74174773648224,0.07603393990597518,0.4012178677994783,0.3552877415786951,4.671956211921629,0.12121148982879668,1.0550938788403461,0.1352213180335696,1.562238202539052,0.04658966933631814,2.5596956926621037
774.6260467462052,90.35857575026989,298.8977011738407,202.55636328965352,157.74018687375792,0.07723821574055462,0.37914090464428585,0.35532497305833527,4.672029104341034,0.12120310418029556,1.0541952973667537,0.13540434835592113,1.5627010435877295,0.046440623757239896,2.5597979627879726
776.8399009535566,90.79088255402894,299.2762487527161,202.8945526668365,154.96650237805238,0.07735349238099591,0.37918483416245274,0.355378727714961,4.671938301089277,0.12120127073040518,1.0542908720943847,0.13549443229056335,1.5624757450836309,0.046963115550886725,2.5587478295681407
777.4113541897937,90.60309711023388,300.143491701544,202.73318796470426,155.09476253016624,0.0773446555899293,0.3786988388493461,0.3553546603036765,4.672167566622986,0.12120080876184292,1.0543329497946763,0.13545113321155253,1.562112062727469,0.04700196574037222,2.5591133515032567
780.8821608528184,91.03709270764057,302.609423333967,202.2164413781229,155.3974288964157,0.073681875712275,0.3746970885480766,0.35541195269058534,4.67206760546645,0.11880431918870256,1.094111917463669,0.13531635699465383,1.5621552253981785,0.0470058599815425,2.559516503781925
