ab_regret,ucb_regret,eps_regret,trt_prop_mix_regret,mix_prop_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,trt_prop_mix_mean_rmse,trt_prop_mix_var_rmse,mix_prop_mean_rmse,mix_prop_var_rmse
1797.1326474992518,70.19043617693796,398.36780799937196,288.0837154304854,459.9298364002266,0.048856468167169716,0.41459199658233936,2.0558157662420737,4.541247034857745,0.05444377977147522,1.665306839149776,1.1157139997604388,3.950386085243146,0.15476878412601408,1.2435998511841655
1794.0157925003875,70.19746982344304,398.54765473916086,288.26748182062784,460.1319718098084,0.04894739191767004,0.4146005121171917,2.055816818131649,4.54124799527957,0.05444826928040053,1.6653074448211815,1.1157081086366403,3.950386188420314,0.15476275119096577,1.2435989889210322
1794.1825390623285,70.191500291176,398.7181326946543,288.44481606895624,460.1814319942073,0.051253473552500775,0.4073286193560196,2.055815924626206,4.54124900700578,0.0544528478115208,1.6653079947880698,1.1157026589208598,3.950386279624157,0.15476130947272299,1.2436008042818885
1801.4834143901674,70.22522284980687,398.9264066544565,288.46081381026397,460.25322586205493,0.04939999192243509,0.4239165247051071,2.055821083423415,4.541246936485221,0.054458867924050025,1.665309184007583,1.1157021786495531,3.950386080651014,0.154759240862836,1.243602444784752
1799.20162770064,70.23730320154527,398.7416025366015,288.50222519251383,460.18609786340403,0.05036365559182732,0.423046711854074,2.0558229972395745,4.541247621623621,0.05445350275202541,1.665310103200616,1.1157009441627657,3.9503859286924694,0.1547611741665587,1.2436041459290879
1801.0303946672773,70.25446923756226,398.8132458292439,293.36462388860264,460.2327303264242,0.05024437434196806,0.42434360554882333,2.0558257764456966,4.54124789470588,0.05445553884414474,1.665309713577819,1.1210618847844,3.959319206631281,0.15475982849203582,1.243606033694362
1804.9460060810752,70.28470852629698,398.98868595588056,293.35385194829405,460.4246649785755,0.050282307676305205,0.42433972747657245,2.0558308426826253,4.541246449925825,0.05446075919348457,1.6653105218246682,1.1210622027574795,3.959319078476658,0.15475441666760625,1.2436053629433348
1810.8468512443892,70.25422723786596,399.18258961925994,296.3279987240044,460.4781436011517,0.049335951436044426,0.4725638978067466,2.0558257367786017,4.5412449983816225,0.05446691614212453,1.6653117473538217,1.1211502209331528,3.9556105171455007,0.15475294513019697,1.2436072057982477
1809.0669863776295,70.24185620856633,399.2400302951546,296.1577887378735,460.6102239125148,0.05259408847854853,0.4705340345202069,2.05582372754957,4.5412456356506725,0.05446881809068767,1.6653112125332108,1.1211553257103266,3.955610553190163,0.15474937865095187,1.243607962226028
1811.7294132406792,70.2598077413918,404.05497098647584,290.37185993937646,460.28099583683843,0.05362246625772717,0.4739155448544864,2.05582665504265,4.5412458166684555,0.055557234016787096,1.6758749465346738,1.1213478045628498,4.116411494176931,0.15475844838041963,1.2436019811200796
1814.6187597782773,70.22827673105621,404.1997555320813,290.37260561181074,462.79682909942767,0.05413744815698337,0.4737870953999443,2.055821563953386,4.541244195192295,0.05556214938424605,1.675875321888562,1.1213477818820483,4.11641139118705,0.19515203423639463,1.1718133312942172
1813.0366338914382,70.21278510234242,406.6930558283043,290.35360362968777,462.6173099715511,0.05418478452919083,0.4738089694938375,2.0558191492476348,4.541244586280856,0.05216969742990293,1.7033512270476598,1.1213483610863795,4.116411325794472,0.19515720502277017,1.1718130095590895
1816.1911146221444,70.21544933509449,410.9092455226796,288.8127646461785,462.28179281726716,0.0546905723143857,0.47410072324876645,2.055819560462359,4.5412456052026045,0.05009523869090018,1.7333658535032164,1.1277829267390125,4.085062707535188,0.19516734278537634,1.1718070832533198
1822.2871408916724,70.18757926041735,410.67040480447304,288.7036325287345,462.2478365929164,0.05376796763382511,0.4724195371818049,2.0558153423469347,4.541244550473788,0.050087360486716206,1.7333681959682914,1.1277862825434668,4.085062688892997,0.1951684031742967,1.1718089060802668
1826.1995952617085,70.17622536790077,414.781708916099,288.4471918008735,462.1512587383372,0.05265627355035959,0.47216429527212955,2.0558136768977904,4.541245235575702,0.0501199932575984,1.7333608955246025,1.1277944963136697,4.085062819754101,0.19517145367565994,1.1718101756496386
1827.0015855542717,70.15608056593464,414.7877612376569,288.4773145399381,466.50053207369047,0.0516462527032029,0.4728624402176208,2.0558107974015,4.541245172799997,0.0501201842271625,1.733360095468787,1.1277935076161036,4.0850627383891,0.1668463064614743,1.1312328226152415
1832.2775523263617,70.14768818186622,414.8471379371799,288.4539361572024,466.6106439287546,0.05156113538675765,0.4729350258681829,2.0558096262722416,4.541246021228904,0.050122077567877565,1.733359517776211,1.1277942743963316,4.085062689761613,0.166842850482163,1.1312339088135153
1830.0320008895574,70.12926782320073,415.31878248205567,288.5895056698223,466.36470850104615,0.05256331614768276,0.5337526992871793,2.0558071145002565,4.541246133216029,0.045954308576124946,1.733420707173401,1.12778988114787,4.085062684962352,0.16685066004445218,1.1312316149387178
1832.9396845705758,70.13369336382175,415.422175086067,288.89044899976443,469.88563208675305,0.050557195771681065,0.5344200672389242,2.0558077105958152,4.541247133853841,0.04595766693680931,1.733420517622827,1.127780588764002,4.085062942308906,0.15841476648463468,1.0825640896896014
1837.4146964362058,70.11546779116816,415.44186925666327,288.8773843826748,469.66010856399726,0.04981573464032755,0.5389698965752108,2.0558052856196376,4.541247260652055,0.04595831882865151,1.7334198108358705,1.1277809789985906,4.085062822901429,0.15842217699060845,1.0825625224361084
1841.662859949935,70.13191207053887,415.29710009646897,288.9493728241291,469.42595071186406,0.04980060401447615,0.5373938783983374,2.055807470105508,4.541247559661013,0.04595361793760335,1.7334201527590292,1.127778843586122,4.085062755207014,0.15843016018194445,1.0825607051284065
1845.171698135053,70.14173172008714,419.85086503204184,289.0630728373899,475.15286633695814,0.04969866379513538,0.5373973021287767,2.0558088052305346,4.541248356117722,0.04593663634434836,1.7334112507191093,1.1277755447938094,4.085062727740095,0.1160142404436755,1.117551421887097
1850.5363045101,70.10398484833104,419.85613999498173,289.1817635932184,474.95967138148535,0.048710270641261474,0.53715234633202,2.0558037983376924,4.541245398446009,0.04593680274869557,1.7334105459982987,1.1277721977789514,4.0850627087408204,0.1160210131205333,1.1175508059488122
1852.7518217774107,70.106150520558,424.46378673526397,287.80984225139537,474.78951017599957,0.04936445866771709,0.5298854397155901,2.0558040764383643,4.541246420911491,0.045923352197812836,1.7334102514795486,1.1281062226484677,4.073528435553824,0.11602714260400256,1.1175507346831568
1857.7279700379227,70.13066034886424,428.2521084720415,284.68022101833185,474.95176560112213,0.048597205761607344,0.5354819388275528,2.055807301563466,4.541245784525307,0.05336759698742214,1.7165293833130608,1.140389732232481,3.990962896599265,0.11602129449128336,1.1175508294456817
1858.9817505999174,70.14300402917388,428.0132832945724,284.77138892173525,475.2964110710991,0.048024615162653606,0.5367633801288405,2.0558089798976202,4.541246395072138,0.05336043653459048,1.7165315062272815,1.1403872572838427,3.9909628732041633,0.11600933674728205,1.1175449843270404
1862.6383893844056,70.1444877045983,427.9192097645009,284.6788021167672,475.43401732647,0.04807591333794999,0.5367878251065813,2.055809184068028,4.541247436639998,0.05335776705043503,1.7165311957942944,1.1403897712008848,3.9909628633872005,0.11600473871349418,1.1175455348787897
1867.5890473646775,70.11651136741284,427.7723784741361,284.68080864769354,475.29805997423455,0.047294240582901534,0.5544860830159546,2.055805422339035,4.541246263323918,0.05335377106630181,1.7165315643114536,1.1403897160979883,3.99096287502151,0.11600928105447879,1.1175461104954414
1871.3998654871257,70.12885237722367,424.8372361621623,286.04582218628684,475.4190682714084,0.04457866039958648,0.5534303117432684,2.055807058781148,4.541246872169705,0.04460225031515274,1.717088086699325,1.1402568555305277,3.963098403103929,0.1160052333556055,1.1175469281236856
1875.1352251676221,70.14925689720667,424.7042961841821,286.00422249072244,475.5754401499753,0.0445651936592851,0.5593604473068678,2.0558098439084276,4.541246731045086,0.04459883487421624,1.717088239815674,1.1402579968558062,3.9630984440730104,0.11600011800057339,1.1175471144901021
1880.5449659844471,70.15952234084989,424.6463172132867,285.87405280459734,475.3677137279278,0.04411742335616238,0.5589844361376218,2.0558112825328365,4.541247474666675,0.04459739794980175,1.717087638069096,1.1402616437574733,3.9630984583738593,0.11600694164862321,1.1175460977154388
1881.7389889240133,70.1524893388505,424.608156175364,286.15935395573024,475.36610523656145,0.04408451894896847,0.5590083519959013,2.055810294207532,4.541248387904998,0.044596469633728875,1.717086963504915,1.1402538002170948,3.9630984004018353,0.11600699538094542,1.1175478454118015
1885.7920024078082,70.1623009223913,424.70380165405777,286.04858632649075,475.2692651105481,0.0439913719086345,0.5594728853443819,2.0558116762396756,4.541249172974128,0.04459882248279737,1.717086692231181,1.140256780108348,3.9630983926137375,0.11601025569711228,1.1175489987569298
1892.4730723154282,70.18736637872234,429.67035698917425,286.2266073419082,475.4686230207012,0.0429571243161649,0.5650331758678715,2.0558153108383075,4.541248385531155,0.04622261695936348,1.7044894742674308,1.1402520314236233,3.9630984010051344,0.11600359821875847,1.1175481565078795
1896.0216300988468,70.1843813948858,429.66390848266155,286.3336346882015,475.5112151483054,0.042852377121602656,0.5677600811073918,2.0558148701657726,4.541249426937088,0.04622245669628401,1.7044887755758726,1.1402492796079164,3.9630983925264784,0.11600220325268988,1.1175498052607669
1895.71984648149,70.16799258453057,429.7046382860822,286.3513071597904,475.45845367173933,0.04114168454758866,0.5662467278116141,2.0558124884434243,4.541249698327477,0.04622347549398853,1.7044881837361068,1.1402488326742612,3.9630983989184143,0.1160039327082083,1.1175514075528477
1900.0511719574856,70.1635433643064,429.68128530322247,286.29872809586914,475.69510455373256,0.04113906646992172,0.5662241806611821,2.0558118528796134,4.541250723274066,0.0462228894488284,1.7044875726429354,1.140250168593292,3.9630984315552524,0.11599629121447011,1.1175494309633598
1901.020802178152,70.19259303647823,429.71465450084816,286.3580531338571,478.09206237836725,0.04135345098406761,0.5411701608547635,2.0558160875520732,4.5412492497006145,0.046223728419771,1.7044870167664457,1.1402486626265886,3.9630984863632817,0.13947704892970547,1.1082679773321122
1903.7402963463367,70.17182557344722,432.8293551092456,291.615604733699,484.82175944159144,0.03992792765644671,0.5421573161666272,2.0558130397543497,4.541249025452006,0.03645504119501779,1.6907246942895118,1.1424173600468606,3.9683389927736643,0.10211465599101369,1.2462929272897414
1905.0928156203363,70.18406056345384,432.76929887758024,291.60191470423933,484.8445455072929,0.04221543135838035,0.5355464987268712,2.0558148229276085,4.541249642752044,0.036453548881696426,1.6907242622791543,1.1424177034564058,3.96833908747249,0.1021139432661762,1.2462946712583678
1907.8789918774914,70.16691171138245,432.5990205275534,292.10725456796763,484.93567522735066,0.04275785567179471,0.5356814546092891,2.0558123336095604,4.541249824171553,0.0364494992060083,1.690724829214335,1.1424058573168996,3.9683398308004696,0.10211111984459927,1.246295912578424
1904.846837012057,70.17649293282284,439.14102918674416,291.90615947827064,489.27590807087836,0.04284152875643152,0.5356905291850679,2.055813715792919,4.541250621339325,0.05023236316895955,1.2061587223248273,1.1424103669488004,3.9683400610965975,0.09563448874352393,1.1336276148446929
1909.723073061727,70.18562163725983,439.00953831309744,291.98141331513216,489.2504011894257,0.04225765351410794,0.53585896949507,2.0558150530051917,4.54125145156914,0.05022943894225047,1.2061588234545384,1.1424086477119482,3.9683398632079623,0.09563527065402291,1.1336293856162292
1917.7346663355706,70.16535214830219,439.0180930244378,292.1145496509848,489.42603526711673,0.04127860683737809,0.5655097367859947,2.0558121106935476,4.541251262928432,0.05022962438922183,1.2061582469110141,1.1424056988013933,3.9683398187366605,0.09562995455328764,1.1336291174644164
1917.7422222413888,70.17533188135621,439.1451113183716,292.1994010570279,489.4302326920988,0.041274644567132195,0.5624914198453714,2.0558135471376207,4.541252045190583,0.05023245647812291,1.2061583038125285,1.1424038811820174,3.9683396611422284,0.09562982945041087,1.1336309453701157
1916.8847368046438,70.19497383356247,439.1323660603671,292.2304530284878,489.44469549422774,0.039440673200637974,0.56012927651953,2.055816443506892,4.541251926209833,0.05023216565172465,1.2061577616046122,1.1424032280365877,3.9683394610276963,0.09562939908673408,1.1336327815402791
1921.9603283527458,70.20834242007959,439.455332958044,292.1880944991317,489.4590374625336,0.03938345838796145,0.5601737893105002,2.05581846728995,4.541252459320929,0.05023999265072826,1.2061616413764,1.1424041206037412,3.9683392981585754,0.09562897338314774,1.1336346389507936
1924.3710249922965,70.21886976902806,439.3825769786217,292.30320575657333,489.39201023446594,0.03927926302902136,0.5329279539080585,2.0558200908687074,4.541253211497795,0.05023814632327948,1.2061611809096735,1.1424017229930792,3.968339239958527,0.09563097200932073,1.1336362073609096
1926.5466213366376,70.23141424930918,439.5452973104657,289.4724293109721,495.46104160789764,0.038428911727730816,0.5348674782202592,2.0558220599535124,4.541253817280326,0.0502423425074881,1.206161771147695,1.1558141155539376,3.931216506833677,0.08404422692540377,1.1538313349514284
1930.4606195235044,70.17560241798265,439.47531807126325,289.93591240457954,495.24943409792286,0.03820338963543092,0.5405021461316537,2.055813586407349,4.541245365202241,0.05024050827431693,1.2061612906352974,1.1516019680603704,3.9264066696168185,0.08405065537646247,1.1538300328755695
1933.3156965371238,70.16393869184958,439.5066855952118,289.9076487275556,495.52741005046573,0.0387706515928702,0.5404439922991033,2.055811909160944,4.541245967820837,0.05024132492240065,1.2061606408132715,1.1516025418883848,3.926406540692099,0.08404225776871399,1.1538264757276264
1931.3173965986562,70.20417470198254,439.529666660178,289.49352192521064,499.6846441999601,0.038827278674732485,0.5404630093845846,2.055817831806663,4.541242411886136,0.050241928932571255,1.2061600000831307,1.1516115479897002,3.9264081625957843,0.08246228610398951,1.0971979914881211
1934.103823434318,70.17867307490769,443.59258300368447,290.89844137355294,499.8934259395928,0.03949580553302999,0.5405167053262123,2.0558140333483097,4.54124159629683,0.05358467374994991,1.2072825742543551,1.1499763246612904,3.908363075210295,0.08245626790209652,1.097196841463315
