,chosen_arm,optimal,reward,cost
7083,2,0,0,0
7084,1,1,-1,1
7085,2,0,-1,1
7086,0,0,-1,1
7087,1,0,-1,1
7088,1,0,-1,1
7089,0,0,-1,1
7090,1,0,-1,1
7091,2,1,-1,1
7092,2,1,-1,1
7093,1,0,-1,1
7094,0,0,-1,1
7095,2,0,-1,1
7096,0,0,-1,1
7097,1,1,-1,1
7098,2,0,-1,1
7099,2,0,0,0
7100,0,0,388,52
7101,0,0,-1,1
7102,0,0,-1,1
7103,0,0,-1,1
7104,0,1,0,0
7105,1,0,-1,1
7106,1,0,-1,1
7107,2,0,-1,1
7108,1,0,-1,1
7109,1,0,-1,1
7110,2,1,-1,1
7111,1,0,-1,1
7112,2,1,-1,1
7113,2,1,-1,1
7114,0,0,-1,1
7115,1,0,388,52
7116,2,0,0,0
7117,2,0,-1,1
7118,0,0,-1,1
7119,0,0,-1,1
7120,1,0,-1,1
7121,2,0,-1,1
7122,1,0,-1,1
7123,1,1,-1,1
7124,2,0,0,0
7125,0,0,-1,1
7126,1,0,-1,1
7127,2,0,0,0
7128,0,0,-1,1
7129,2,0,-1,1
7130,1,0,0,0
7131,1,1,-1,1
7132,1,0,-1,1
7133,2,1,-1,1
7134,1,0,-1,1
7135,0,0,-1,1
7136,1,1,-1,1
7137,0,0,-1,1
7138,0,1,0,0
7139,1,0,-1,1
7140,0,0,-1,1
7141,1,0,-1,1
7142,1,1,-1,1
7143,0,0,-1,1
7144,1,0,389,51
7145,1,0,0,0
7146,0,0,-1,1
7147,0,0,-1,1
7148,1,0,0,0
7149,0,0,-1,1
7150,1,0,0,0
7151,1,0,-1,1
7152,1,0,-1,1
7153,2,0,0,0
7154,2,0,0,0
7155,0,0,-1,1
7156,2,1,-1,1
7157,2,1,-1,1
7158,0,0,-1,1
7159,1,0,0,0
7160,1,0,0,0
7161,1,0,-1,1
7162,2,1,-1,1
7163,0,1,0,0
7164,1,1,-1,1
7165,2,1,-1,1
7166,1,0,-1,1
7167,0,0,-1,1
7168,0,0,-1,1
7169,2,0,0,0
7170,2,1,-1,1
7171,0,1,0,0
7172,0,1,0,0
7173,1,0,-1,1
7174,2,0,-1,1
7175,0,0,-1,1
7176,2,1,-1,1
7177,1,0,-1,1
7178,1,0,-1,1
7179,2,1,-1,1
7180,0,0,-1,1
7181,2,0,-1,1
7182,1,0,-1,1
7183,1,0,-1,1
7184,2,1,-1,1
7185,1,0,-1,1
7186,1,1,-1,1
7187,2,1,-1,1
7188,1,1,-1,1
7189,2,0,0,0
7190,2,1,-1,1
7191,2,0,-1,1
7192,1,0,-1,1
7193,0,0,-1,1
7194,2,0,0,0
7195,2,1,-1,1
7196,0,0,-1,1
7197,2,1,-1,1
7198,2,1,-1,1
7199,2,1,-1,1
7200,1,0,-1,1
7201,0,0,-1,1
7202,1,0,0,0
7203,2,0,0,0
7204,1,1,-1,1
7205,2,0,-1,1
7206,1,0,-1,1
7207,2,0,0,0
7208,1,0,-1,1
7209,1,0,-1,1
7210,1,1,-1,1
7211,1,0,-1,1
7212,0,1,0,0
7213,1,1,-1,1
7214,2,0,-1,1
7215,2,1,-1,1
7216,2,1,-1,1
7217,1,0,-1,1
7218,0,0,-1,1
7219,0,0,-1,1
7220,0,0,-1,1
7221,2,0,0,0
7222,0,1,0,0
7223,1,0,-1,1
7224,1,1,-1,1
7225,0,0,-1,1
7226,2,1,-1,1
7227,1,1,-1,1
7228,2,1,-1,1
7229,1,0,0,0
7230,1,0,0,0
7231,2,1,-1,1
7232,2,0,-1,1
7233,1,0,0,0
7234,0,0,-1,1
7235,0,0,-1,1
7236,1,0,-1,1
7237,1,0,-1,1
7238,2,1,-1,1
7239,1,0,0,0
7240,1,1,-1,1
7241,2,0,-1,1
7242,2,1,-1,1
7243,0,0,-1,1
7244,0,1,0,0
7245,2,1,-1,1
7246,0,0,-1,1
7247,2,1,-1,1
7248,2,0,-1,1
7249,0,1,0,0
7250,1,0,-1,1
7251,1,0,-1,1
7252,2,0,-1,1
7253,2,0,0,0
7254,1,0,0,0
7255,1,0,-1,1
7256,0,0,-1,1
7257,1,1,-1,1
7258,2,0,-1,1
7259,1,1,-1,1
7260,2,0,0,0
7261,2,1,-1,1
7262,1,0,-1,1
7263,0,1,0,0
7264,2,1,-1,1
7265,2,0,-1,1
7266,1,0,-1,1
7267,2,0,0,0
7268,1,0,-1,1
7269,0,0,-1,1
7270,1,0,-1,1
7271,1,0,-1,1
7272,0,0,-1,1
7273,2,1,-1,1
7274,0,0,-1,1
7275,0,0,-1,1
7276,1,0,-1,1
7277,2,0,-1,1
7278,0,0,-1,1
7279,2,0,0,0
7280,2,0,-1,1
7281,1,0,-1,1
7282,1,1,-1,1
7283,2,1,-1,1
7284,2,0,-1,1
7285,1,0,-1,1
7286,1,1,-1,1
7287,1,0,-1,1
7288,1,0,-1,1
7289,2,1,-1,1
7290,2,1,-1,1
7291,2,0,-1,1
7292,1,0,-1,1
7293,0,0,-1,1
7294,0,0,-1,1
7295,2,1,-1,1
7296,1,0,-1,1
7297,2,0,0,0
7298,2,0,0,0
7299,0,1,0,0
7300,1,0,-1,1
7301,2,0,0,0
7302,1,1,-1,1
7303,0,0,-1,1
7304,2,0,-1,1
7305,1,1,388,52
7306,1,1,-1,1
7307,2,0,-1,1
7308,0,0,388,52
7309,0,0,-1,1
7310,1,1,-1,1
7311,2,0,-1,1
7312,2,0,-1,1
7313,0,0,-1,1
7314,1,0,-1,1
7315,0,0,-1,1
7316,2,1,-1,1
7317,0,0,-1,1
7318,1,0,0,0
7319,0,0,-1,1
7320,1,0,-1,1
7321,2,0,0,0
7322,0,0,-1,1
7323,1,0,-1,1
7324,2,1,-1,1
7325,0,0,-1,1
7326,0,1,0,0
7327,0,0,-1,1
7328,2,1,-1,1
7329,2,1,-1,1
7330,0,0,-1,1
7331,1,0,-1,1
7332,1,0,0,0
7333,1,0,-1,1
7334,1,0,-1,1
7335,0,0,-1,1
7336,0,0,-1,1
7337,1,0,-1,1
7338,1,0,-1,1
7339,1,1,-1,1
7340,1,1,-1,1
7341,0,0,-1,1
7342,2,1,-1,1
7343,1,0,-1,1
7344,0,0,-1,1
7345,1,0,0,0
7346,0,0,-1,1
7347,0,0,-1,1
7348,1,1,-1,1
7349,0,1,0,0
7350,0,1,0,0
7351,0,0,-1,1
7352,1,1,-1,1
7353,0,0,-1,1
7354,1,0,-1,1
7355,1,1,-1,1
7356,1,0,-1,1
7357,1,1,-1,1
7358,1,0,-1,1
7359,1,1,-1,1
7360,0,1,0,0
7361,1,1,-1,1
7362,2,1,-1,1
7363,1,0,0,0
7364,0,0,-1,1
7365,2,1,-1,1
7366,1,1,388,52
7367,0,0,-1,1
7368,0,0,-1,1
7369,1,1,-1,1
7370,2,1,-1,1
7371,1,0,-1,1
7372,0,0,-1,1
7373,1,0,-1,1
7374,0,0,-1,1
7375,2,0,-1,1
7376,1,0,-1,1
7377,1,1,-1,1
7378,2,1,-1,1
7379,2,1,-1,1
7380,2,0,-1,1
7381,1,1,-1,1
7382,1,0,-1,1
7383,0,0,-1,1
7384,1,1,-1,1
7385,1,0,0,0
7386,0,0,-1,1
7387,0,1,0,0
7388,2,0,0,0
7389,1,1,-1,1
7390,1,0,-1,1
7391,2,0,0,0
7392,2,0,-1,1
7393,0,0,-1,1
7394,0,0,-1,1
7395,1,0,-1,1
7396,0,0,-1,1
7397,0,0,-1,1
7398,1,0,0,0
7399,2,0,-1,1
7400,2,1,-1,1
7401,1,0,-1,1
7402,0,0,-1,1
7403,1,0,-1,1
7404,1,0,-1,1
7405,1,1,-1,1
7406,0,0,-1,1
7407,1,0,-1,1
7408,2,0,-1,1
7409,1,0,-1,1
7410,1,0,-1,1
7411,1,1,-1,1
7412,0,0,-1,1
7413,1,0,-1,1
7414,1,0,0,0
7415,0,0,-1,1
7416,2,0,0,0
7417,0,1,0,0
7418,0,1,0,0
7419,0,0,-1,1
7420,0,0,-1,1
7421,1,0,-1,1
7422,1,1,-1,1
7423,0,0,-1,1
7424,0,1,0,0
7425,2,1,-1,1
7426,2,1,-1,1
7427,1,0,-1,1
7428,0,0,-1,1
7429,1,0,-1,1
7430,1,0,-1,1
7431,1,1,-1,1
7432,1,0,-1,1
7433,1,0,0,0
7434,1,1,-1,1
7435,1,0,-1,1
7436,1,1,-1,1
7437,2,1,-1,1
7438,2,0,0,0
7439,2,0,0,0
7440,0,0,-1,1
7441,0,0,-1,1
7442,1,0,-1,1
7443,2,0,-1,1
7444,1,1,-1,1
7445,1,0,-1,1
7446,1,0,-1,1
7447,1,0,-1,1
7448,2,1,-1,1
7449,2,1,-1,1
7450,2,0,-1,1
7451,2,0,0,0
7452,1,1,-1,1
7453,0,1,0,0
7454,1,0,-1,1
7455,1,0,-1,1
7456,0,0,-1,1
7457,0,0,-1,1
7458,0,0,-1,1
7459,0,0,-1,1
7460,1,0,-1,1
7461,0,0,-1,1
7462,1,1,-1,1
7463,1,0,-1,1
7464,1,0,-1,1
7465,0,0,-1,1
7466,1,0,0,0
7467,1,0,-1,1
7468,0,0,-1,1
7469,0,0,-1,1
7470,0,1,0,0
7471,0,1,0,0
7472,1,1,-1,1
7473,2,1,-1,1
7474,2,0,-1,1
7475,0,0,-1,1
7476,0,0,-1,1
7477,0,1,0,0
7478,0,0,-1,1
7479,1,1,-1,1
7480,2,0,-1,1
7481,2,1,-1,1
7482,0,0,-1,1
7483,1,1,-1,1
7484,2,0,-1,1
7485,0,1,0,0
7486,1,0,-1,1
7487,2,1,-1,1
7488,1,0,0,0
7489,1,0,-1,1
7490,0,1,0,0
7491,1,0,-1,1
7492,0,0,-1,1
7493,1,1,-1,1
7494,0,1,0,0
7495,2,1,-1,1
7496,2,0,0,0
7497,1,0,-1,1
7498,0,1,0,0
7499,1,0,-1,1
7500,1,0,-1,1
7501,1,0,-1,1
7502,1,1,-1,1
7503,0,1,389,51
7504,0,1,0,0
7505,2,1,-1,1
7506,0,0,-1,1
7507,1,0,0,0
7508,0,0,-1,1
7509,2,0,0,0
7510,0,0,-1,1
7511,2,0,-1,1
7512,1,0,-1,1
7513,0,0,-1,1
7514,1,0,-1,1
7515,2,1,-1,1
7516,1,1,-1,1
7517,2,1,-1,1
7518,1,1,-1,1
7519,2,0,-1,1
7520,1,0,-1,1
7521,1,0,-1,1
7522,0,0,-1,1
7523,0,0,-1,1
7524,1,0,-1,1
7525,2,0,-1,1
7526,1,1,-1,1
7527,1,0,-1,1
7528,0,1,0,0
7529,1,0,-1,1
7530,1,1,-1,1
7531,1,0,-1,1
7532,2,0,-1,1
7533,2,0,0,0
7534,0,1,0,0
7535,2,1,-1,1
7536,1,1,-1,1
7537,2,1,-1,1
7538,2,0,-1,1
7539,0,1,0,0
7540,1,0,-1,1
7541,0,0,-1,1
7542,0,0,-1,1
7543,1,0,0,0
7544,1,0,-1,1
7545,1,0,-1,1
7546,1,0,-1,1
7547,1,0,0,0
7548,0,0,-1,1
7549,2,1,-1,1
7550,0,0,-1,1
7551,1,0,-1,1
7552,0,0,-1,1
7553,0,0,-1,1
7554,0,0,-1,1
7555,1,1,-1,1
7556,0,0,-1,1
7557,2,1,388,52
7558,1,0,-1,1
7559,1,0,0,0
7560,2,1,-1,1
7561,0,0,-1,1
7562,0,1,0,0
7563,2,1,-1,1
7564,2,0,-1,1
7565,2,1,-1,1
7566,1,0,-1,1
7567,1,0,-1,1
7568,0,0,-1,1
7569,1,1,-1,1
7570,1,0,-1,1
7571,2,0,-1,1
7572,1,0,-1,1
7573,1,0,-1,1
7574,1,0,-1,1
7575,1,1,-1,1
7576,2,0,-1,1
7577,1,0,-1,1
7578,2,1,-1,1
7579,0,0,-1,1
7580,0,0,-1,1
7581,0,0,388,52
7582,1,0,-1,1
7583,1,0,-1,1
7584,1,0,-1,1
7585,2,0,-1,1
7586,1,0,-1,1
7587,1,1,-1,1
7588,1,0,-1,1
7589,2,0,-1,1
7590,2,0,-1,1
7591,0,1,0,0
7592,0,1,0,0
7593,1,0,-1,1
7594,1,1,-1,1
7595,0,0,-1,1
7596,1,0,-1,1
7597,0,0,-1,1
7598,1,0,-1,1
7599,2,0,0,0
7600,1,0,0,0
7601,0,0,-1,1
7602,2,0,-1,1
7603,0,0,-1,1
7604,0,0,-1,1
7605,0,0,-1,1
7606,2,1,-1,1
7607,1,0,-1,1
7608,1,0,-1,1
7609,1,1,-1,1
7610,2,0,0,0
7611,1,1,-1,1
7612,2,0,0,0
7613,1,1,-1,1
7614,1,0,0,0
7615,1,0,-1,1
7616,1,0,-1,1
7617,1,0,-1,1
7618,0,0,-1,1
7619,1,0,-1,1
7620,1,0,-1,1
7621,2,1,-1,1
7622,2,0,-1,1
7623,0,0,-1,1
7624,0,0,-1,1
7625,2,0,-1,1
7626,0,0,-1,1
7627,1,1,-1,1
7628,2,1,-1,1
7629,0,0,-1,1
7630,0,0,-1,1
7631,1,0,-1,1
7632,0,0,-1,1
7633,1,0,-1,1
7634,0,0,-1,1
7635,0,0,-1,1
7636,1,0,0,0
7637,0,0,-1,1
7638,0,0,-1,1
7639,2,1,-1,1
7640,1,0,-1,1
7641,1,0,-1,1
7642,0,0,-1,1
7643,1,0,388,52
7644,1,1,-1,1
7645,0,1,0,0
7646,0,0,-1,1
7647,1,0,-1,1
7648,0,0,-1,1
7649,1,0,-1,1
7650,1,1,-1,1
7651,0,0,-1,1
7652,0,0,-1,1
7653,0,0,388,52
7654,1,0,-1,1
7655,1,0,-1,1
7656,1,0,-1,1
7657,0,0,-1,1
7658,0,0,-1,1
7659,1,1,-1,1
7660,0,0,-1,1
7661,2,1,-1,1
7662,2,0,0,0
7663,2,1,-1,1
7664,0,0,-1,1
7665,0,0,-1,1
7666,0,0,-1,1
7667,2,1,-1,1
7668,2,1,-1,1
7669,2,1,-1,1
7670,0,0,-1,1
7671,0,0,-1,1
7672,0,0,-1,1
7673,0,0,-1,1
7674,2,1,-1,1
7675,1,0,-1,1
7676,1,0,-1,1
7677,1,0,-1,1
7678,2,1,-1,1
7679,2,1,-1,1
7680,0,0,-1,1
7681,1,0,-1,1
7682,1,0,-1,1
7683,0,0,-1,1
7684,2,0,-1,1
7685,1,0,-1,1
7686,2,0,0,0
7687,1,0,-1,1
7688,1,0,-1,1
7689,1,0,0,0
7690,1,1,-1,1
7691,2,0,0,0
7692,1,1,-1,1
7693,0,0,-1,1
7694,0,0,-1,1
7695,0,0,-1,1
7696,1,0,-1,1
7697,2,1,-1,1
7698,1,1,-1,1
7699,0,0,-1,1
7700,1,0,-1,1
7701,1,1,-1,1
7702,0,0,-1,1
7703,0,0,-1,1
7704,1,1,-1,1
7705,1,0,0,0
7706,1,0,-1,1
7707,1,0,-1,1
7708,0,0,-1,1
7709,1,0,-1,1
7710,1,1,-1,1
7711,2,1,-1,1
7712,2,1,-1,1
7713,0,0,-1,1
7714,2,1,-1,1
7715,1,1,-1,1
7716,0,1,0,0
7717,1,0,-1,1
7718,2,1,-1,1
7719,0,0,-1,1
7720,1,1,-1,1
7721,2,1,-1,1
7722,1,0,-1,1
7723,0,0,-1,1
7724,1,1,-1,1
7725,2,0,-1,1
7726,1,0,-1,1
7727,1,0,-1,1
7728,0,0,388,52
7729,1,0,0,0
7730,1,0,-1,1
7731,1,0,-1,1
7732,2,0,-1,1
7733,2,1,-1,1
7734,2,1,-1,1
7735,0,0,-1,1
7736,1,0,-1,1
7737,0,0,-1,1
7738,0,0,-1,1
7739,1,0,0,0
7740,0,0,-1,1
7741,2,1,-1,1
7742,0,1,0,0
7743,1,0,0,0
7744,2,1,-1,1
7745,2,0,0,0
7746,0,0,-1,1
7747,1,0,-1,1
7748,1,1,-1,1
7749,1,0,-1,1
7750,1,1,-1,1
7751,0,0,-1,1
7752,0,0,-1,1
7753,2,1,-1,1
7754,1,1,-1,1
7755,1,0,0,0
7756,0,0,-1,1
7757,0,1,0,0
7758,0,0,-1,1
7759,1,1,-1,1
7760,0,0,-1,1
7761,1,0,0,0
7762,1,0,-1,1
7763,0,1,0,0
7764,0,0,-1,1
7765,2,1,-1,1
7766,0,0,-1,1
7767,1,0,-1,1
7768,1,0,-1,1
7769,1,0,-1,1
7770,2,1,-1,1
7771,1,0,-1,1
7772,0,0,-1,1
7773,1,1,-1,1
7774,2,0,0,0
7775,1,1,-1,1
7776,2,1,-1,1
7777,0,1,0,0
7778,1,0,0,0
7779,1,1,-1,1
7780,1,0,-1,1
7781,0,0,-1,1
7782,2,1,-1,1
7783,1,0,-1,1
7784,1,0,0,0
7785,0,0,-1,1
7786,1,1,-1,1
7787,2,0,-1,1
7788,0,0,-1,1
7789,1,1,-1,1
7790,1,0,-1,1
7791,2,1,-1,1
7792,1,0,-1,1
7793,1,0,-1,1
7794,2,1,-1,1
7795,0,0,-1,1
7796,2,1,-1,1
7797,2,1,-1,1
7798,1,1,-1,1
7799,1,1,-1,1
7800,1,1,-1,1
7801,0,0,-1,1
7802,2,1,-1,1
7803,0,0,-1,1
7804,2,1,-1,1
7805,1,0,-1,1
7806,2,1,-1,1
7807,1,0,-1,1
7808,1,0,0,0
7809,2,0,-1,1
7810,2,0,0,0
7811,1,0,-1,1
7812,2,1,-1,1
7813,0,0,-1,1
7814,2,1,-1,1
7815,2,0,0,0
7816,1,0,0,0
7817,0,1,0,0
7818,1,0,-1,1
7819,2,1,-1,1
7820,2,1,-1,1
7821,0,0,-1,1
7822,2,1,-1,1
7823,1,0,-1,1
7824,0,1,0,0
7825,1,0,-1,1
7826,2,1,-1,1
7827,2,0,-1,1
7828,0,0,-1,1
7829,2,0,-1,1
7830,1,1,-1,1
7831,1,0,-1,1
7832,2,0,-1,1
7833,1,0,0,0
7834,0,1,0,0
7835,0,0,-1,1
7836,2,1,-1,1
7837,0,0,-1,1
7838,1,0,0,0
7839,0,0,-1,1
7840,1,0,-1,1
7841,0,0,-1,1
7842,1,0,0,0
7843,2,1,-1,1
7844,1,0,0,0
7845,1,0,-1,1
7846,0,1,0,0
7847,0,0,-1,1
7848,1,0,-1,1
7849,2,1,-1,1
7850,1,0,-1,1
7851,1,0,-1,1
7852,2,1,-1,1
7853,2,0,0,0
7854,1,1,-1,1
7855,0,0,-1,1
7856,2,1,-1,1
7857,0,0,-1,1
7858,1,0,-1,1
7859,1,0,-1,1
7860,2,0,0,0
7861,2,1,-1,1
7862,2,0,0,0
7863,2,0,0,0
7864,2,1,-1,1
7865,2,1,-1,1
7866,1,1,-1,1
7867,0,0,-1,1
7868,1,0,-1,1
7869,1,1,-1,1
7870,1,0,-1,1
7871,0,0,-1,1
7872,2,1,-1,1
7873,2,1,-1,1
7874,1,1,-1,1
7875,1,0,0,0
7876,2,0,-1,1
7877,2,1,-1,1
7878,1,0,-1,1
7879,0,1,0,0
7880,1,0,-1,1
7881,1,0,-1,1
7882,1,0,0,0
7883,2,1,-1,1
7884,0,0,-1,1
7885,1,0,-1,1
7886,1,1,-1,1
7887,1,1,-1,1
7888,2,1,-1,1
7889,1,1,-1,1
7890,0,1,0,0
7891,2,0,0,0
7892,1,0,-1,1
7893,1,1,-1,1
7894,1,0,-1,1
7895,1,0,0,0
7896,1,0,-1,1
7897,2,1,-1,1
7898,1,1,-1,1
7899,0,0,-1,1
7900,1,0,-1,1
7901,1,0,-1,1
7902,1,0,-1,1
7903,1,0,-1,1
7904,2,1,-1,1
7905,1,0,-1,1
7906,2,0,-1,1
7907,1,0,-1,1
7908,2,0,-1,1
7909,2,1,-1,1
7910,1,0,-1,1
7911,1,1,-1,1
7912,1,0,0,0
7913,2,1,-1,1
7914,2,1,-1,1
7915,1,0,0,0
7916,2,1,-1,1
7917,0,0,-1,1
7918,1,0,-1,1
7919,2,1,-1,1
7920,1,0,-1,1
7921,1,1,-1,1
7922,2,1,-1,1
7923,0,0,-1,1
7924,2,1,-1,1
7925,1,0,-1,1
7926,2,1,-1,1
7927,1,0,-1,1
7928,1,0,-1,1
7929,0,1,0,0
7930,2,1,-1,1
7931,1,0,0,0
7932,1,1,-1,1
7933,1,0,0,0
7934,2,1,-1,1
7935,2,1,-1,1
7936,1,0,0,0
7937,2,0,0,0
7938,2,1,-1,1
7939,1,1,-1,1
7940,2,1,-1,1
7941,1,0,-1,1
7942,1,0,288,42
7943,0,0,-1,1
7944,0,0,-1,1
7945,0,0,-1,1
7946,1,0,-1,1
7947,2,0,0,0
7948,0,0,-1,1
7949,0,1,0,0
7950,0,0,-1,1
7951,1,1,-1,1
7952,2,0,0,0
7953,1,0,-1,1
7954,2,1,-1,1
7955,0,1,0,0
7956,0,0,-1,1
7957,0,0,-1,1
7958,0,0,-1,1
7959,2,1,-1,1
7960,1,0,-1,1
7961,0,0,-1,1
7962,2,1,-1,1
7963,1,0,-1,1
7964,1,0,-1,1
7965,2,0,-1,1
7966,0,0,-1,1
7967,1,0,-1,1
7968,1,0,-1,1
7969,2,0,-1,1
7970,0,0,-1,1
7971,1,0,-1,1
7972,0,0,-1,1
7973,1,0,-1,1
7974,1,1,-1,1
7975,2,0,-1,1
7976,1,0,0,0
7977,2,1,-1,1
7978,0,0,-1,1
7979,2,0,-1,1
7980,2,0,-1,1
7981,0,0,-1,1
7982,1,1,-1,1
7983,2,1,-1,1
7984,1,0,-1,1
7985,2,1,-1,1
7986,2,0,-1,1
7987,1,0,-1,1
7988,0,0,-1,1
7989,1,0,0,0
7990,2,1,-1,1
7991,0,0,-1,1
7992,1,0,-1,1
7993,2,1,-1,1
7994,2,1,-1,1
7995,2,0,0,0
7996,2,0,0,0
7997,1,0,-1,1
7998,2,1,-1,1
7999,1,0,-1,1
8000,2,0,-1,1
8001,1,0,0,0
8002,1,0,-1,1
8003,0,0,-1,1
8004,1,0,-1,1
8005,1,0,-1,1
8006,0,1,0,0
8007,0,0,-1,1
8008,0,1,0,0
8009,1,0,-1,1
8010,0,0,-1,1
8011,0,0,-1,1
8012,2,1,-1,1
8013,1,0,-1,1
8014,0,0,-1,1
8015,0,0,-1,1
8016,0,0,-1,1
8017,1,0,-1,1
8018,2,0,0,0
8019,0,0,-1,1
8020,0,0,-1,1
8021,1,0,0,0
8022,0,0,-1,1
8023,1,0,-1,1
8024,1,0,-1,1
8025,1,0,-1,1
8026,0,0,-1,1
8027,0,1,0,0
8028,2,0,0,0
8029,0,0,-1,1
8030,2,1,-1,1
8031,2,1,-1,1
8032,0,0,-1,1
8033,0,0,-1,1
8034,1,0,0,0
8035,1,0,-1,1
8036,0,0,-1,1
8037,0,0,-1,1
8038,0,0,-1,1
8039,1,1,-1,1
8040,0,1,0,0
8041,1,0,-1,1
8042,0,0,-1,1
8043,0,1,0,0
8044,1,1,-1,1
8045,0,0,-1,1
8046,1,0,-1,1
8047,1,1,-1,1
8048,0,0,-1,1
8049,0,0,-1,1
8050,1,0,0,0
8051,2,0,0,0
8052,1,0,-1,1
8053,0,0,-1,1
8054,1,0,-1,1
8055,1,0,-1,1
8056,2,1,-1,1
8057,2,0,0,0
8058,1,0,-1,1
8059,0,0,-1,1
8060,0,0,-1,1
8061,0,0,-1,1
8062,1,0,-1,1
8063,2,1,-1,1
8064,0,0,-1,1
8065,0,0,-1,1
8066,1,1,-1,1
8067,2,1,-1,1
8068,1,0,-1,1
8069,2,0,-1,1
8070,1,1,-1,1
8071,2,1,-1,1
8072,2,0,-1,1
8073,2,1,-1,1
8074,0,0,-1,1
8075,0,0,-1,1
8076,1,0,0,0
8077,2,1,-1,1
8078,0,0,-1,1
8079,1,0,0,0
8080,1,0,-1,1
8081,2,1,-1,1
8082,1,0,-1,1
8083,1,0,0,0
8084,1,0,0,0
8085,1,0,-1,1
8086,1,0,-1,1
8087,0,0,388,52
8088,1,1,-1,1
8089,0,0,-1,1
8090,0,0,-1,1
8091,2,0,-1,1
8092,1,0,-1,1
8093,0,0,-1,1
8094,2,0,0,0
8095,0,0,-1,1
8096,1,0,0,0
8097,2,0,0,0
8098,0,0,-1,1
8099,0,0,-1,1
8100,0,0,-1,1
8101,1,0,-1,1
8102,0,0,-1,1
8103,0,0,-1,1
8104,1,1,-1,1
8105,1,0,-1,1
8106,1,0,-1,1
8107,0,0,-1,1
8108,1,0,-1,1
8109,1,0,-1,1
8110,2,1,-1,1
8111,1,0,-1,1
8112,2,0,-1,1
8113,0,0,-1,1
8114,1,0,-1,1
8115,1,0,0,0
8116,1,0,-1,1
8117,2,0,-1,1
8118,1,0,0,0
8119,1,1,-1,1
8120,1,1,-1,1
8121,0,0,-1,1
8122,0,0,-1,1
8123,1,0,-1,1
8124,2,1,-1,1
8125,2,0,-1,1
8126,1,1,-1,1
8127,1,0,-1,1
8128,1,0,-1,1
8129,1,0,-1,1
8130,1,0,-1,1
8131,2,1,-1,1
8132,0,0,-1,1
8133,1,1,-1,1
8134,2,1,-1,1
8135,2,0,-1,1
8136,2,1,-1,1
8137,1,0,-1,1
8138,2,1,-1,1
8139,0,0,-1,1
8140,1,0,-1,1
8141,1,0,-1,1
8142,1,0,-1,1
8143,1,0,-1,1
8144,2,1,-1,1
8145,1,0,-1,1
8146,1,0,-1,1
8147,1,0,0,0
8148,2,1,-1,1
8149,1,0,-1,1
8150,0,0,-1,1
8151,0,0,-1,1
8152,1,0,-1,1
8153,1,1,-1,1
8154,0,1,0,0
8155,1,0,0,0
8156,2,1,-1,1
8157,1,1,-1,1
8158,0,0,-1,1
8159,1,0,-1,1
8160,2,0,-1,1
8161,1,1,-1,1
8162,0,1,0,0
8163,0,1,0,0
8164,2,1,-1,1
8165,1,1,-1,1
8166,0,0,-1,1
8167,0,0,-1,1
8168,2,1,-1,1
8169,1,0,-1,1
8170,2,1,-1,1
8171,2,0,-1,1
8172,1,1,-1,1
8173,0,1,0,0
8174,1,0,-1,1
8175,0,0,-1,1
8176,1,1,-1,1
8177,2,0,0,0
8178,1,0,-1,1
8179,0,1,0,0
8180,2,1,-1,1
8181,0,0,-1,1
8182,1,1,-1,1
8183,0,0,-1,1
8184,1,0,-1,1
8185,1,0,0,0
8186,0,0,-1,1
8187,2,1,-1,1
8188,2,0,-1,1
8189,1,1,-1,1
8190,2,1,-1,1
8191,2,0,0,0
8192,0,0,-1,1
8193,0,1,0,0
8194,0,0,-1,1
8195,1,1,-1,1
8196,0,0,-1,1
8197,0,0,-1,1
8198,1,1,-1,1
8199,1,0,-1,1
8200,2,0,0,0
8201,2,1,-1,1
8202,1,0,-1,1
8203,1,0,-1,1
8204,2,1,-1,1
8205,2,0,-1,1
8206,0,0,-1,1
8207,2,0,-1,1
8208,2,1,-1,1
8209,1,0,0,0
8210,1,1,-1,1
8211,1,1,-1,1
8212,1,1,-1,1
8213,1,0,0,0
8214,1,0,0,0
8215,1,0,-1,1
8216,0,1,0,0
8217,1,0,-1,1
8218,1,1,-1,1
8219,0,0,-1,1
8220,1,0,0,0
8221,0,0,-1,1
8222,2,1,-1,1
8223,1,1,-1,1
8224,2,1,-1,1
8225,2,1,-1,1
8226,0,0,-1,1
8227,2,1,-1,1
8228,1,0,-1,1
8229,2,1,-1,1
8230,2,0,-1,1
8231,1,0,-1,1
8232,1,0,0,0
8233,0,0,-1,1
8234,1,0,0,0
8235,1,0,-1,1
8236,1,0,-1,1
8237,2,1,-1,1
8238,2,1,-1,1
8239,1,0,0,0
8240,1,0,0,0
8241,2,0,0,0
8242,2,1,-1,1
8243,2,0,0,0
8244,0,0,-1,1
8245,2,0,-1,1
8246,2,1,-1,1
8247,2,1,-1,1
8248,0,1,0,0
8249,2,1,-1,1
8250,2,1,-1,1
8251,2,1,-1,1
8252,2,1,-1,1
8253,2,1,-1,1
8254,1,1,-1,1
8255,2,1,-1,1
8256,1,0,-1,1
8257,0,0,-1,1
8258,1,0,-1,1
8259,1,1,-1,1
8260,1,1,-1,1
8261,1,0,-1,1
8262,2,1,-1,1
8263,0,1,0,0
8264,0,0,-1,1
8265,0,0,-1,1
